,ts_code,symbol,name,list_date,delist_date
467,RR2107.DCE,RR2107,粳米2107,20200715,20210714
468,V2107.DCE,V2107,PVC2107,20200715,20210714
469,Y2107.DCE,Y2107,豆油2107,20200715,20210714
470,JD2002.DCE,JD2002,鸡蛋2002,20190226,20200225
471,M0109.DCE,M0109,豆粕0109,20000717,20010914
472,L2504.DCE,L2504,塑料2504,20240417,20250415
473,M2301.DCE,M2301,豆粕2301,20220118,20230116
474,A0503.DCE,A0503,豆一0503,20030915,20050314
475,EG2411.DCE,EG2411,乙二醇2411,20231128,20241126
476,J1202.DCE,J1202,焦炭1202,20110415,20120214
477,JM1604.DCE,JM1604,焦煤1604,20150416,20160415
478,M1209.DCE,M1209,豆粕1209,20110916,20120914
479,M1409.DCE,M1409,豆粕1409,20130916,20140915
480,JD1904.DCE,JD1904,鸡蛋1904,20180425,20190425
481,EG2101.DCE,EG2101,乙二醇2101,20200122,20210126
482,JD2101.DCE,JD2101,鸡蛋2101,20200122,20210126
483,EB2101.DCE,EB2101,苯乙烯2101,20200122,20210126
484,A2305.DCE,A2305,豆一2305,20220519,20230517
485,B2305.DCE,B2305,豆二2305,20220519,20230517
486,BB2305.DCE,BB2305,胶合板2305,20220519,20230517
487,C2305.DCE,C2305,玉米2305,20220519,20230517
488,CS2305.DCE,CS2305,玉米淀粉2305,20220519,20230517
489,FB2305.DCE,FB2305,纤维板2305,20220519,20230517
490,I2305.DCE,I2305,铁矿石2305,20220519,20230517
491,J2305.DCE,J2305,焦炭2305,20220519,20230517
492,JM2305.DCE,JM2305,焦煤2305,20220519,20230517
493,L2305.DCE,L2305,塑料2305,20220519,20230517
494,M2305.DCE,M2305,豆粕2305,20220519,20230517
495,P2305.DCE,P2305,棕榈油2305,20220519,20230517
496,PP2305.DCE,PP2305,聚丙烯2305,20220519,20230517
497,RR2305.DCE,RR2305,粳米2305,20220519,20230517
498,V2305.DCE,V2305,PVC2305,20220519,20230517
499,Y2305.DCE,Y2305,豆油2305,20220519,20230517
500,P1706.DCE,P1706,棕榈油1706,20160617,20170614
501,L1512.DCE,L1512,塑料1512,20141215,20151214
502,PG2210.DCE,PG2210,LPG2210,20211027,20221026
503,CS1705.DCE,CS1705,玉米淀粉1705,20160517,20170515
504,Y1105.DCE,Y1105,豆油1105,20100518,20110516
505,P0807.DCE,P0807,棕榈油0807,20071029,20080714
506,J1609.DCE,J1609,焦炭1609,20150917,20160914
507,FB1507.DCE,FB1507,纤维板1507,20140715,20150714
508,Y1407.DCE,Y1407,豆油1407,20130715,20140714
509,I1511.DCE,I1511,铁矿石1511,20141117,20151113
510,RR2310.DCE,RR2310,粳米2310,20221024,20231020
511,M0103.DCE,M0103,豆粕0103,20000717,20010314
512,J1704.DCE,J1704,焦炭1704,20160418,20170418
513,FB2401.DCE,FB2401,纤维板2401,20230117,20240115
514,JD1804.DCE,JD1804,鸡蛋1804,20170426,20180424
515,M0805.DCE,M0805,豆粕0805,20070522,20080516
516,B1607.DCE,B1607,豆二1607,20150715,20160714
517,JD2504.DCE,JD2504,鸡蛋2504,20240426,20250425
518,JM1505.DCE,JM1505,焦煤1505,20140519,20150515
519,PP1502.DCE,PP1502,聚丙烯1502,20140228,20150213
520,JD1602.DCE,JD1602,鸡蛋1602,20150216,20160219
521,V1008.DCE,V1008,PVC1008,20090817,20100813
522,M0609.DCE,M0609,豆粕0609,20050915,20060914
523,V1201.DCE,V1201,PVC1201,20110118,20120117
524,L1001.DCE,L1001,塑料1001,20090119,20100115
525,V1009.DCE,V1009,PVC1009,20090915,20100914
526,V2501.DCE,V2501,PVC2501,20240116,20250115
527,I1505.DCE,I1505,铁矿石1505,20140519,20150515
528,PG2212.DCE,PG2212,LPG2212,20211229,20221227
529,FB1410.DCE,FB1410,纤维板1410,20131206,20141021
530,V1607.DCE,V1607,PVC1607,20150715,20160714
531,L1410.DCE,L1410,塑料1410,20131022,20141021
532,I2301.DCE,I2301,铁矿石2301,20220118,20230116
533,A1011.DCE,A1011,豆一1011,20090518,20101112
534,Y2508.DCE,Y2508,豆油2508,20240815,20250814
535,JD2405.DCE,JD2405,鸡蛋2405,20230529,20240528
536,M2308.DCE,M2308,豆粕2308,20220815,20230814
537,L2507.DCE,L2507,塑料2507,20240715,20250714
538,PP1411.DCE,PP1411,聚丙烯1411,20140228,20141114
539,FB1505.DCE,FB1505,纤维板1505,20140519,20150515
540,JM1708.DCE,JM1708,焦煤1708,20160815,20170814
541,P1110.DCE,P1110,棕榈油1110,20101022,20111021
542,L1703.DCE,L1703,塑料1703,20160315,20170314
543,J1606.DCE,J1606,焦炭1606,20150615,20160616
544,M1305.DCE,M1305,豆粕1305,20120516,20130515
545,L2502.DCE,L2502,塑料2502,20240223,20250224
546,V1004.DCE,V1004,PVC1004,20090525,20100415
547,V1712.DCE,V1712,PVC1712,20161215,20171214
548,EB2106.DCE,EB2106,苯乙烯2106,20200624,20210625
549,EG2106.DCE,EG2106,乙二醇2106,20200624,20210625
550,JD2106.DCE,JD2106,鸡蛋2106,20200624,20210625
551,PG2106.DCE,PG2106,LPG2106,20200624,20210625
552,C0509.DCE,C0509,玉米0509,20040922,20050914
553,A1001.DCE,A1001,豆一1001,20080715,20100115
554,L1204.DCE,L1204,塑料1204,20110419,20120418
555,V1011.DCE,V1011,PVC1011,20091116,20101112
556,V1403.DCE,V1403,PVC1403,20130315,20140314
557,L2211.DCE,L2211,塑料2211,20211115,20221114
558,Y0612.DCE,Y0612,豆油0612,20060315,20061214
559,JM1402.DCE,JM1402,焦煤1402,20130322,20140220
560,L0805.DCE,L0805,塑料0805,20070731,20080516
561,M1208.DCE,M1208,豆粕1208,20110815,20120814
562,BB2302.DCE,BB2302,胶合板2302,20220221,20230214
563,V2211.DCE,V2211,PVC2211,20211115,20221114
564,A1703.DCE,A1703,豆一1703,20150917,20170314
565,A0505.DCE,A0505,豆一0505,20031117,20050520
566,FB2408.DCE,FB2408,纤维板2408,20230815,20240814
567,M2511.DCE,M2511,豆粕2511,20241115,20251114
568,B0601.DCE,B0601,豆二0601,20041222,20060117
569,LH2209.DCE,LH2209,生猪2209,20210928,20220927
570,C2407.DCE,C2407,玉米2407,20230717,20240712
571,CS1503.DCE,CS1503,玉米淀粉1503,20141219,20150313
572,EB2507.DCE,EB2507,苯乙烯2507,20240729,20250728
573,A1701.DCE,A1701,豆一1701,20150715,20170116
574,J2503.DCE,J2503,焦炭2503,20240315,20250314
575,P1008.DCE,P1008,棕榈油1008,20090817,20100813
576,JM1311.DCE,JM1311,焦煤1311,20130322,20131114
577,I2402.DCE,I2402,铁矿石2402,20230215,20240222
578,JD2502.DCE,JD2502,鸡蛋2502,20240227,20250225
579,I1412.DCE,I1412,铁矿石1412,20131216,20141212
580,L1302.DCE,L1302,塑料1302,20120215,20130221
581,M1112.DCE,M1112,豆粕1112,20101215,20111214
582,RR2411.DCE,RR2411,粳米2411,20231115,20241114
583,M1605.DCE,M1605,豆粕1605,20150518,20160516
584,Y2403.DCE,Y2403,豆油2403,20230315,20240314
585,L0910.DCE,L0910,塑料0910,20081020,20091022
586,J2312.DCE,J2312,焦炭2312,20221215,20231214
587,V1502.DCE,V1502,PVC1502,20140221,20150213
588,EB2202.DCE,EB2202,苯乙烯2202,20210224,20220223
589,EG2202.DCE,EG2202,乙二醇2202,20210224,20220223
590,JD2202.DCE,JD2202,鸡蛋2202,20210224,20220223
591,PG2202.DCE,PG2202,LPG2202,20210224,20220223
592,L2312.DCE,L2312,塑料2312,20221215,20231214
593,EG2108.DCE,EG2108,乙二醇2108,20200827,20210826
594,A1203.DCE,A1203,豆一1203,20100915,20120314
595,Y1201.DCE,Y1201,豆油1201,20110118,20120117
596,PP2408.DCE,PP2408,聚丙烯2408,20230815,20240814
597,JM2403.DCE,JM2403,焦煤2403,20230315,20240314
598,M0611.DCE,M0611,豆粕0611,20051115,20061114
599,PG2403.DCE,PG2403,LPG2403,20230329,20240326
600,EG2312.DCE,EG2312,乙二醇2312,20221228,20231226
601,JD1611.DCE,JD1611,鸡蛋1611,20151116,20161114
602,I2509.DCE,I2509,铁矿石2509,20240918,20250912
603,Y2309.DCE,Y2309,豆油2309,20220916,20230914
604,J1111.DCE,J1111,焦炭1111,20110415,20111114
605,A1907.DCE,A1907,豆一1907,20180116,20190712
606,B1901.DCE,B1901,豆二1901,20180116,20190115
607,BB1901.DCE,BB1901,胶合板1901,20180116,20190115
608,C1901.DCE,C1901,玉米1901,20180116,20190115
609,CS1901.DCE,CS1901,玉米淀粉1901,20180116,20190115
610,FB1901.DCE,FB1901,纤维板1901,20180116,20190115
611,I1901.DCE,I1901,铁矿石1901,20180116,20190115
612,J1901.DCE,J1901,焦炭1901,20180116,20190115
613,JM1901.DCE,JM1901,焦煤1901,20180116,20190115
614,L1901.DCE,L1901,塑料1901,20180116,20190115
615,M1901.DCE,M1901,豆粕1901,20180116,20190115
616,P1901.DCE,P1901,棕榈油1901,20180116,20190115
617,PP1901.DCE,PP1901,聚丙烯1901,20180116,20190115
618,V1901.DCE,V1901,PVC1901,20180116,20190115
619,Y1901.DCE,Y1901,豆油1901,20180116,20190115
620,PP1511.DCE,PP1511,聚丙烯1511,20141117,20151113
621,L1109.DCE,L1109,塑料1109,20100915,20110915
622,CS1605.DCE,CS1605,玉米淀粉1605,20150518,20160516
623,I1503.DCE,I1503,铁矿石1503,20140317,20150313
624,L1407.DCE,L1407,塑料1407,20130715,20140714
625,M1101.DCE,M1101,豆粕1101,20100118,20110117
626,PP1710.DCE,PP1710,聚丙烯1710,20161024,20171020
627,BB1407.DCE,BB1407,胶合板1407,20131206,20140714
628,EB2107.DCE,EB2107,苯乙烯2107,20200729,20210727
629,EG2107.DCE,EG2107,乙二醇2107,20200729,20210727
630,JD2107.DCE,JD2107,鸡蛋2107,20200729,20210727
631,PG2107.DCE,PG2107,LPG2107,20200729,20210727
632,J1706.DCE,J1706,焦炭1706,20160617,20170614
633,Y2501.DCE,Y2501,豆油2501,20240116,20250115
634,FB1406.DCE,FB1406,纤维板1406,20131206,20140616
635,RR2309.DCE,RR2309,粳米2309,20220916,20230914
636,V1005.DCE,V1005,PVC1005,20090525,20100517
637,J1602.DCE,J1602,焦炭1602,20150216,20160219
638,I1508.DCE,I1508,铁矿石1508,20140815,20150814
639,B1203.DCE,B1203,豆二1203,20110315,20120314
640,CS1709.DCE,CS1709,玉米淀粉1709,20160919,20170914
641,C1701.DCE,C1701,玉米1701,20160118,20170116
642,BB1505.DCE,BB1505,胶合板1505,20140519,20150515
643,PG2406.DCE,PG2406,LPG2406,20230628,20240625
644,M0508.DCE,M0508,豆粕0508,20040816,20050812
645,P1511.DCE,P1511,棕榈油1511,20141117,20151113
646,A1211.DCE,A1211,豆一1211,20110517,20121114
647,Y1507.DCE,Y1507,豆油1507,20140715,20150714
648,FB1503.DCE,FB1503,纤维板1503,20140317,20150313
649,J1507.DCE,J1507,焦炭1507,20140715,20150714
650,PP1501.DCE,PP1501,聚丙烯1501,20140228,20150116
651,PP2311.DCE,PP2311,聚丙烯2311,20221115,20231114
652,L2306.DCE,L2306,塑料2306,20220616,20230614
653,M0808.DCE,M0808,豆粕0808,20070815,20080814
654,B1701.DCE,B1701,豆二1701,20160118,20170116
655,V1209.DCE,V1209,PVC1209,20110916,20120914
656,P1704.DCE,P1704,棕榈油1704,20160418,20170418
657,EG2309.DCE,EG2309,乙二醇2309,20220928,20230925
658,C1011.DCE,C1011,玉米1011,20091116,20101112
659,L1210.DCE,L1210,塑料1210,20111024,20121019
660,A0305.DCE,A0305,豆一0305,20020315,20030523
661,L0804.DCE,L0804,塑料0804,20070731,20080415
662,BB2404.DCE,BB2404,胶合板2404,20230418,20240416
663,L2510.DCE,L2510,塑料2510,20241022,20251021
664,J1701.DCE,J1701,焦炭1701,20160118,20170116
665,A0807.DCE,A0807,豆一0807,20070118,20080714
666,FB2510.DCE,FB2510,纤维板2510,20241022,20251021
667,CS2505.DCE,CS2505,玉米淀粉2505,20240520,20250519
668,V1601.DCE,V1601,PVC1601,20150119,20160115
669,V1112.DCE,V1112,PVC1112,20101215,20111214
670,M0503.DCE,M0503,豆粕0503,20040315,20050314
671,I1502.DCE,I1502,铁矿石1502,20140221,20150213
672,V2410.DCE,V2410,PVC2410,20231023,20241021
673,EB2304.DCE,EB2304,苯乙烯2304,20220427,20230425
674,JD2509.DCE,JD2509,鸡蛋2509,20240926,20250925
675,EG2502.DCE,EG2502,乙二醇2502,20240227,20250225
676,JD2309.DCE,JD2309,鸡蛋2309,20220928,20230925
677,EB2411.DCE,EB2411,苯乙烯2411,20231128,20241126
678,BB2310.DCE,BB2310,胶合板2310,20221024,20231020
679,C1707.DCE,C1707,玉米1707,20160715,20170714
680,FB1702.DCE,FB1702,纤维板1702,20160222,20170216
681,FB2309.DCE,FB2309,纤维板2309,20220916,20230914
682,P1407.DCE,P1407,棕榈油1407,20130715,20140714
683,P2306.DCE,P2306,棕榈油2306,20220616,20230614
684,B1001.DCE,B1001,豆二1001,20090119,20100115
685,A0403.DCE,A0403,豆一0403,20020916,20040312
686,EB2208.DCE,EB2208,苯乙烯2208,20210827,20220826
687,EG2208.DCE,EG2208,乙二醇2208,20210827,20220826
688,JD2208.DCE,JD2208,鸡蛋2208,20210827,20220826
689,PG2208.DCE,PG2208,LPG2208,20210827,20220826
690,I1601.DCE,I1601,铁矿石1601,20150119,20160115
691,FB1411.DCE,FB1411,纤维板1411,20131206,20141114
692,Y1312.DCE,Y1312,豆油1312,20121217,20131213
693,C0601.DCE,C0601,玉米0601,20050118,20060117
694,RR2010.DCE,RR2010,粳米2010,20191022,20201022
695,V1512.DCE,V1512,PVC1512,20141215,20151214
696,BB1409.DCE,BB1409,胶合板1409,20131206,20140915
697,V1711.DCE,V1711,PVC1711,20161115,20171114
698,P1411.DCE,P1411,棕榈油1411,20131115,20141114
699,V2401.DCE,V2401,PVC2401,20230117,20240115
700,C1205.DCE,C1205,玉米1205,20110517,20120515
701,LH2301.DCE,LH2301,生猪2301,20220126,20230119
702,J2507.DCE,J2507,焦炭2507,20240715,20250714
703,C1609.DCE,C1609,玉米1609,20150917,20160914
704,B2307.DCE,B2307,豆二2307,20220715,20230714
705,I2502.DCE,I2502,铁矿石2502,20240223,20250224
706,A9901.DCE,A9901,豆一9901,19990104,19990115
707,I2501.DCE,I2501,铁矿石2501,20240116,20250115
708,B0901.DCE,B0901,豆二0901,20080116,20090116
709,P2310.DCE,P2310,棕榈油2310,20221024,20231020
710,B1902.DCE,B1902,豆二1902,20180222,20190221
711,BB1902.DCE,BB1902,胶合板1902,20180222,20190221
712,FB1902.DCE,FB1902,纤维板1902,20180222,20190221
713,I1902.DCE,I1902,铁矿石1902,20180222,20190221
714,J1902.DCE,J1902,焦炭1902,20180222,20190221
715,JM1902.DCE,JM1902,焦煤1902,20180222,20190221
716,L1902.DCE,L1902,塑料1902,20180222,20190221
717,P1902.DCE,P1902,棕榈油1902,20180222,20190221
718,PP1902.DCE,PP1902,聚丙烯1902,20180222,20190221
719,V1902.DCE,V1902,PVC1902,20180222,20190221
720,L2301.DCE,L2301,塑料2301,20220118,20230116
721,P0808.DCE,P0808,棕榈油0808,20071029,20080814
722,A2303.DCE,A2303,豆一2303,20220315,20230314
723,M0905.DCE,M0905,豆粕0905,20080519,20090515
724,EB2209.DCE,EB2209,苯乙烯2209,20210928,20220927
725,FB1412.DCE,FB1412,纤维板1412,20131216,20141212
726,J1411.DCE,J1411,焦炭1411,20131115,20141114
727,P0912.DCE,P0912,棕榈油0912,20081215,20091214
728,A0407.DCE,A0407,豆一0407,20030116,20040714
729,I1403.DCE,I1403,铁矿石1403,20131018,20140314
730,EB2506.DCE,EB2506,苯乙烯2506,20240626,20250625
731,A0601.DCE,A0601,豆一0601,20040715,20060117
732,I2111.DCE,I2111,铁矿石2111,20201116,20211112
733,V2111.DCE,V2111,PVC2111,20201116,20211112
734,PP2111.DCE,PP2111,聚丙烯2111,20201116,20211112
735,P2111.DCE,P2111,棕榈油2111,20201116,20211112
736,L2111.DCE,L2111,塑料2111,20201116,20211112
737,JM2111.DCE,JM2111,焦煤2111,20201116,20211112
738,J2111.DCE,J2111,焦炭2111,20201116,20211112
739,B2111.DCE,B2111,豆二2111,20201116,20211112
740,BB2111.DCE,BB2111,胶合板2111,20201116,20211112
741,RR2111.DCE,RR2111,粳米2111,20201116,20211112
742,FB2111.DCE,FB2111,纤维板2111,20201116,20211112
743,M2111.DCE,M2111,豆粕2111,20201116,20211112
744,Y2111.DCE,Y2111,豆油2111,20201116,20211112
745,A2111.DCE,A2111,豆一2111,20201116,20211112
746,C2111.DCE,C2111,玉米2111,20201116,20211112
747,CS2111.DCE,CS2111,玉米淀粉2111,20201116,20211112
748,L1308.DCE,L1308,塑料1308,20120815,20130814
749,PP1603.DCE,PP1603,聚丙烯1603,20150316,20160314
750,FB1710.DCE,FB1710,纤维板1710,20161024,20171020
751,FB2508.DCE,FB2508,纤维板2508,20240815,20250814
752,L1301.DCE,L1301,塑料1301,20120118,20130117
753,V1604.DCE,V1604,PVC1604,20150416,20160415
754,P1107.DCE,P1107,棕榈油1107,20100715,20110714
755,EB2405.DCE,EB2405,苯乙烯2405,20230529,20240528
756,PP2407.DCE,PP2407,聚丙烯2407,20230717,20240712
757,J1405.DCE,J1405,焦炭1405,20130516,20140516
758,BB2503.DCE,BB2503,胶合板2503,20240315,20250314
759,JM2311.DCE,JM2311,焦煤2311,20221115,20231114
760,Y0712.DCE,Y0712,豆油0712,20061215,20071214
761,M0011.DCE,M0011,豆粕0011,20000717,20001114
762,EB2412.DCE,EB2412,苯乙烯2412,20231227,20241226
763,FB2509.DCE,FB2509,纤维板2509,20240918,20250912
764,P2303.DCE,P2303,棕榈油2303,20220315,20230314
765,I1705.DCE,I1705,铁矿石1705,20160517,20170515
766,PG2505.DCE,PG2505,LPG2505,20240529,20250527
767,V2511.DCE,V2511,PVC2511,20241115,20251114
768,B1805.DCE,B1805,豆二1805,20170531,20180515
769,L0906.DCE,L0906,塑料0906,20080617,20090612
770,PG2411.DCE,PG2411,LPG2411,20231128,20241126
771,PP1712.DCE,PP1712,聚丙烯1712,20161215,20171214
772,M1601.DCE,M1601,豆粕1601,20150119,20160115
773,CS2511.DCE,CS2511,玉米淀粉2511,20241115,20251114
774,PG2306.DCE,PG2306,LPG2306,20220628,20230627
775,JD1612.DCE,JD1612,鸡蛋1612,20151215,20161214
776,A1811.DCE,A1811,豆一1811,20170516,20181114
777,BB1805.DCE,BB1805,胶合板1805,20170516,20180515
778,C1805.DCE,C1805,玉米1805,20170516,20180515
779,CS1805.DCE,CS1805,玉米淀粉1805,20170516,20180515
780,FB1805.DCE,FB1805,纤维板1805,20170516,20180515
781,I1805.DCE,I1805,铁矿石1805,20170516,20180515
782,J1805.DCE,J1805,焦炭1805,20170516,20180515
783,JM1805.DCE,JM1805,焦煤1805,20170516,20180515
784,L1805.DCE,L1805,塑料1805,20170516,20180515
785,M1805.DCE,M1805,豆粕1805,20170516,20180515
786,P1805.DCE,P1805,棕榈油1805,20170516,20180515
787,PP1805.DCE,PP1805,聚丙烯1805,20170516,20180515
788,V1805.DCE,V1805,PVC1805,20170516,20180515
789,Y1805.DCE,Y1805,豆油1805,20170516,20180515
790,L1604.DCE,L1604,塑料1604,20150416,20160415
791,JM1612.DCE,JM1612,焦煤1612,20151215,20161214
792,V2405.DCE,V2405,PVC2405,20230518,20240517
793,L2505.DCE,L2505,塑料2505,20240520,20250519
794,EG2407.DCE,EG2407,乙二醇2407,20230727,20240726
795,JM2405.DCE,JM2405,焦煤2405,20230518,20240517
796,JM2210.DCE,JM2210,焦煤2210,20211022,20221021
797,EB2011.DCE,EB2011,苯乙烯2011,20191127,20201125
798,I2307.DCE,I2307,铁矿石2307,20220715,20230714
799,L1002.DCE,L1002,塑料1002,20090216,20100212
800,C1311.DCE,C1311,玉米1311,20121115,20131114
801,B1503.DCE,B1503,豆二1503,20140317,20150313
802,I1408.DCE,I1408,铁矿石1408,20131018,20140814
803,L1712.DCE,L1712,塑料1712,20161215,20171214
804,PP2404.DCE,PP2404,聚丙烯2404,20230418,20240416
805,B1005.DCE,B1005,豆二1005,20090518,20100517
806,JM2306.DCE,JM2306,焦煤2306,20220616,20230614
807,B0509.DCE,B0509,豆二0509,20041222,20050914
808,EG2509.DCE,EG2509,乙二醇2509,20240926,20250925
809,B1009.DCE,B1009,豆二1009,20090915,20100914
810,B0701.DCE,B0701,豆二0701,20060118,20070117
811,BB1611.DCE,BB1611,胶合板1611,20151116,20161114
812,A0609.DCE,A0609,豆一0609,20050315,20060914
813,L0806.DCE,L0806,塑料0806,20070731,20080616
814,J1210.DCE,J1210,焦炭1210,20111024,20121019
815,P1401.DCE,P1401,棕榈油1401,20130118,20140115
816,B2212.DCE,B2212,豆二2212,20211215,20221214
817,L1205.DCE,L1205,塑料1205,20110517,20120515
818,CS2211.DCE,CS2211,玉米淀粉2211,20211115,20221114
819,M1508.DCE,M1508,豆粕1508,20140815,20150814
820,L1207.DCE,L1207,塑料1207,20110715,20120713
821,P1011.DCE,P1011,棕榈油1011,20091116,20101112
822,FB1605.DCE,FB1605,纤维板1605,20150518,20160516
823,P1608.DCE,P1608,棕榈油1608,20150817,20160812
824,A1101.DCE,A1101,豆一1101,20090715,20110117
825,JD1601.DCE,JD1601,鸡蛋1601,20150119,20160115
826,JM1312.DCE,JM1312,焦煤1312,20130322,20131213
827,CS2311.DCE,CS2311,玉米淀粉2311,20221115,20231114
828,B0607.DCE,B0607,豆二0607,20050715,20060714
829,V1107.DCE,V1107,PVC1107,20100715,20110714
830,J1510.DCE,J1510,焦炭1510,20141022,20151021
831,A2407.DCE,A2407,豆一2407,20230717,20240712
832,A1507.DCE,A1507,豆一1507,20140116,20150714
833,M1703.DCE,M1703,豆粕1703,20160315,20170314
834,V1104.DCE,V1104,PVC1104,20100416,20110418
835,JM1702.DCE,JM1702,焦煤1702,20160222,20170216
836,EG2401.DCE,EG2401,乙二醇2401,20230120,20240126
837,BB1410.DCE,BB1410,胶合板1410,20131206,20141021
838,JD2305.DCE,JD2305,鸡蛋2305,20220527,20230526
839,BB1503.DCE,BB1503,胶合板1503,20140317,20150313
840,A0211.DCE,A0211,豆一0211,20011115,20021114
841,I2508.DCE,I2508,铁矿石2508,20240815,20250814
842,L2404.DCE,L2404,塑料2404,20230418,20240416
843,A0303.DCE,A0303,豆一0303,20020315,20030314
844,PP1709.DCE,PP1709,聚丙烯1709,20160919,20170914
845,FB1607.DCE,FB1607,纤维板1607,20150715,20160714
846,M0809.DCE,M0809,豆粕0809,20070917,20080912
847,EG2503.DCE,EG2503,乙二醇2503,20240327,20250326
848,P2301.DCE,P2301,棕榈油2301,20220118,20230116
849,A2403.DCE,A2403,豆一2403,20230315,20240314
850,FB2502.DCE,FB2502,纤维板2502,20240223,20250224
851,J1504.DCE,J1504,焦炭1504,20140416,20150415
852,FB1408.DCE,FB1408,纤维板1408,20131206,20140814
853,C0903.DCE,C0903,玉米0903,20080317,20090313
854,PP1405.DCE,PP1405,聚丙烯1405,20140228,20140516
855,Y0812.DCE,Y0812,豆油0812,20071217,20081212
856,Y1503.DCE,Y1503,豆油1503,20140317,20150313
857,P2407.DCE,P2407,棕榈油2407,20230717,20240712
858,EB2108.DCE,EB2108,苯乙烯2108,20200827,20210826
859,JD2108.DCE,JD2108,鸡蛋2108,20200827,20210826
860,PG2108.DCE,PG2108,LPG2108,20200827,20210826
861,L2307.DCE,L2307,塑料2307,20220715,20230714
862,A2003.DCE,A2003,豆一2003,20190315,20200313
863,B2003.DCE,B2003,豆二2003,20190315,20200313
864,BB2003.DCE,BB2003,胶合板2003,20190315,20200313
865,C2003.DCE,C2003,玉米2003,20190315,20200313
866,CS2003.DCE,CS2003,玉米淀粉2003,20190315,20200313
867,FB2003.DCE,FB2003,纤维板2003,20190315,20200313
868,I2003.DCE,I2003,铁矿石2003,20190315,20200313
869,J2003.DCE,J2003,焦炭2003,20190315,20200313
870,JM2003.DCE,JM2003,焦煤2003,20190315,20200313
871,L2003.DCE,L2003,塑料2003,20190315,20200313
872,M2003.DCE,M2003,豆粕2003,20190315,20200313
873,P2003.DCE,P2003,棕榈油2003,20190315,20200313
874,PP2003.DCE,PP2003,聚丙烯2003,20190315,20200313
875,V2003.DCE,V2003,PVC2003,20190315,20200313
876,Y2003.DCE,Y2003,豆油2003,20190315,20200313
877,J2301.DCE,J2301,焦炭2301,20220118,20230116
878,Y1103.DCE,Y1103,豆油1103,20100315,20110314
879,M2405.DCE,M2405,豆粕2405,20230518,20240517
880,EG2507.DCE,EG2507,乙二醇2507,20240729,20250728
881,PP2506.DCE,PP2506,聚丙烯2506,20240618,20250617
882,EG2311.DCE,EG2311,乙二醇2311,20221128,20231127
883,P2309.DCE,P2309,棕榈油2309,20220916,20230914
884,CS2403.DCE,CS2403,玉米淀粉2403,20230315,20240314
885,M1507.DCE,M1507,豆粕1507,20140715,20150714
886,L1603.DCE,L1603,塑料1603,20150316,20160314
887,C0801.DCE,C0801,玉米0801,20070118,20080115
888,P0901.DCE,P0901,棕榈油0901,20080116,20090116
889,A9907.DCE,A9907,豆一9907,19990104,19990714
890,Y1409.DCE,Y1409,豆油1409,20130916,20140915
891,J2211.DCE,J2211,焦炭2211,20211115,20221114
892,BB1709.DCE,BB1709,胶合板1709,20160919,20170914
893,L1203.DCE,L1203,塑料1203,20110315,20120314
894,EG2404.DCE,EG2404,乙二醇2404,20230426,20240425
895,JD1609.DCE,JD1609,鸡蛋1609,20150917,20160914
896,EB2406.DCE,EB2406,苯乙烯2406,20230628,20240625
897,FB1712.DCE,FB1712,纤维板1712,20161215,20171214
898,PG2506.DCE,PG2506,LPG2506,20240626,20250625
899,M2503.DCE,M2503,豆粕2503,20240315,20250314
900,J2502.DCE,J2502,焦炭2502,20240223,20250224
901,L1501.DCE,L1501,塑料1501,20140116,20150116
902,A1511.DCE,A1511,豆一1511,20140519,20151113
903,L2310.DCE,L2310,塑料2310,20221024,20231020
904,BB2504.DCE,BB2504,胶合板2504,20240417,20250415
905,I1608.DCE,I1608,铁矿石1608,20150817,20160812
906,M1411.DCE,M1411,豆粕1411,20131115,20141114
907,C1009.DCE,C1009,玉米1009,20090915,20100914
908,P1205.DCE,P1205,棕榈油1205,20110517,20120515
909,I1512.DCE,I1512,铁矿石1512,20141215,20151214
910,EG2303.DCE,EG2303,乙二醇2303,20220329,20230328
911,A1303.DCE,A1303,豆一1303,20110916,20130314
912,L1112.DCE,L1112,塑料1112,20101215,20111214
913,L1601.DCE,L1601,塑料1601,20150119,20160115
914,P2404.DCE,P2404,棕榈油2404,20230418,20240416
915,L1510.DCE,L1510,塑料1510,20141022,20151021
916,Y2307.DCE,Y2307,豆油2307,20220715,20230714
917,FB2409.DCE,FB2409,纤维板2409,20230915,20240913
918,Y1309.DCE,Y1309,豆油1309,20120917,20130913
919,JD2311.DCE,JD2311,鸡蛋2311,20221128,20231127
920,P1108.DCE,P1108,棕榈油1108,20100816,20110812
921,RR2211.DCE,RR2211,粳米2211,20211115,20221114
922,J2401.DCE,J2401,焦炭2401,20230117,20240115
923,M0901.DCE,M0901,豆粕0901,20080116,20090116
924,J1204.DCE,J1204,焦炭1204,20110415,20120418
925,L0808.DCE,L0808,塑料0808,20070815,20080814
926,PP2312.DCE,PP2312,聚丙烯2312,20221215,20231214
927,B2511.DCE,B2511,豆二2511,20241115,20251114
928,BB2411.DCE,BB2411,胶合板2411,20231115,20241114
929,L2311.DCE,L2311,塑料2311,20221115,20231114
930,B2410.DCE,B2410,豆二2410,20231023,20241021
931,RR2410.DCE,RR2410,粳米2410,20231023,20241021
932,EG2104.DCE,EG2104,乙二醇2104,20200428,20210427
