,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
1642,2017-02-10,8560,,0.0,0,0,0,-193511658775,0,0,-191107323699,6498.0,2410165575
1643,2017-02-10,8560,,0.0,0,0,0,-193511658775,0,0,-191107323699,6498.0,2410165575
1644,2017-02-10,1460,,0.0,0,0,0,-193511658775,0,0,-191107323699,3471.0,2410165575
1645,2017-02-10,1920,,0.0,0,0,0,-193511658775,592,-5830499,-191107323699,675.0,2410165575
1646,2017-02-13,8560,,0.0,0,0,0,-193511658775,0,0,-191107323699,6620.0,2410165575
1647,2017-02-13,1920,反手平空,675.0,271186,2745758250,0,-190788273370,592,0,-190788273370,701.5,0
1648,2017-02-13,1920,开多仓,675.0,247707,2508033375,0,-193296306745,675,6564236,-190781709135,701.5,2508033375
1649,2017-02-13,1460,开空仓,3471.0,-48171,117041079,0,-193413347824,3471,-2215866,-190783925001,3517.0,2625074454
1650,2017-02-14,1920,反手平多,701.5,-14033405,147666504112,0,-45374958479,675,0,-45260133266,700.5,117041079
1651,2017-02-14,1460,反手平空,3517.0,61403,151168046,0,-45226614971,3471,0,-45226614971,3514.0,0
1652,2017-02-14,8560,,6620.0,618750,0,0,-45226614971,0,0,-45226614971,6436.0,0
1653,2017-02-15,1460,开空仓,3514.0,-656752,1615478570,0,-46842093541,3586,74168608,-45152446363,3471.0,1615478570
1654,2017-02-15,8560,开空仓,6436.0,-67536,195597763,0,-47037691304,6436,22557024,-45129889339,6102.0,1811076333
1655,2017-02-15,1920,,700.5,13785698,0,0,-47037691304,0,0,-45129889339,686.5,1811076333
1656,2017-02-16,1460,,0.0,0,0,0,-47037691304,3586,74168608,-45129889339,3476.0,1811076333
1657,2017-02-16,1460,,0.0,0,0,0,-47037691304,3586,74168608,-45129889339,3476.0,1811076333
1658,2017-02-16,8560,,0.0,0,0,0,-47037691304,6436,22557024,-45129889339,6016.0,1811076333
1659,2017-02-17,1460,,0.0,0,0,0,-47037691304,3586,74168608,-45129889339,3443.0,1811076333
1660,2017-02-17,8560,,0.0,0,0,0,-47037691304,6436,22557024,-45129889339,6022.0,1811076333
1661,2017-02-17,1920,开多仓,674.0,131969,1334206590,0,-48371897894,674,2045520,-45127843820,689.5,3145282923
1662,2017-02-20,1920,反手平多,689.5,-3639720,37643804100,0,-10671678134,674,0,-8763876169,700.5,1811076333
1663,2017-02-20,8560,反手平空,6022.0,74521,201944458,0,-10438881982,6436,0,-8749234805,6078.0,1615478570
1664,2017-02-20,1460,平空仓,3443.0,643520,1550947552,0,-8795747262,3586,0,-8795747262,3470.0,0
1665,2017-02-21,1920,,0.0,0,0,0,-8795747262,0,0,-8795747262,718.0,0
1666,2017-02-21,1460,开多仓,3470.0,22120,53729480,0,-8849476742,3470,353920,-8795393342,3486.0,53729480
1667,2017-02-21,8560,开空仓,6078.0,-6985,19104674,0,-8868581416,3362,-33167622,-8828560964,5988.0,72834154
1668,2017-02-21,8560,,6078.0,-12629,0,0,-8868581416,3362,-33167622,-8828560964,5988.0,72834154
1669,2017-02-22,1920,,0.0,0,0,0,-8868581416,0,0,-8828560964,708.5,72834154
1670,2017-02-22,1920,,0.0,0,0,0,-8868581416,0,0,-8828560964,708.5,72834154
1671,2017-02-22,8560,,0.0,0,0,0,-8868581416,3362,-33167622,-8828560964,5924.0,72834154
1672,2017-02-22,1460,,0.0,0,0,0,-8868581416,3470,353920,-8828560964,3538.0,72834154
1673,2017-02-23,1920,,0.0,0,0,0,-8868581416,0,0,-8828560964,694.0,72834154
1674,2017-02-23,1460,反手平多,3538.0,-147453,365182100,0,-8493372512,3470,0,-8507435460,3526.0,19104674
1675,2017-02-23,8560,反手平空,5924.0,20260,54009108,0,-8491275729,3362,0,-8491275729,5884.0,0
1676,2017-02-24,1920,,0.0,0,0,0,-8491275729,0,0,-8491275729,683.0,0
1677,2017-02-24,1460,开多仓,3526.0,125333,309346911,0,-8800622640,15745,-341612700,-8832888429,3574.0,309346911
1678,2017-02-24,1460,,3526.0,28067,0,0,-8800622640,15745,-341612700,-8832888429,3574.0,309346911
1679,2017-02-24,8560,开空仓,5884.0,-7631,20205362,0,-8820828002,2670,-53120328,-8886008757,5828.0,329552272
1680,2017-02-24,8560,,5884.0,-16819,0,0,-8820828002,2670,-53120328,-8886008757,5828.0,329552272
1681,2017-02-27,1920,,0.0,0,0,0,-8820828002,0,0,-8886008757,698.0,329552272
1682,2017-02-27,1460,反手平多,3574.0,-151469,378945144,0,-10285461938,15745,0,-10318376904,3585.0,20205362
1683,2017-02-27,8560,反手平空,5828.0,23778,62360183,0,-10298201057,2670,0,-10298201057,5844.0,0
1684,2017-02-28,1920,,0.0,0,0,0,-10298201057,0,0,-10298201057,673.0,0
1685,2017-02-28,8560,,0.0,0,0,0,-10298201057,0,0,-10298201057,5844.0,0
1686,2017-02-28,1460,开多仓,3585.0,123402,309677319,0,-10607878376,15980,-343200815,-10641401872,3583.0,309677319
1687,2017-02-28,1460,,3585.0,27685,0,0,-10607878376,15980,-343200815,-10641401872,3583.0,309677319
1688,2017-03-01,1920,,0.0,0,0,0,-10607878376,0,0,-10641401872,678.5,309677319
1689,2017-03-01,8560,,0.0,0,0,0,-10607878376,0,0,-10641401872,5798.0,309677319
1690,2017-03-01,1460,反手平多,3583.0,-175715,440710792,0,-12345442145,15980,0,-12345442145,3580.0,0
1691,2017-03-02,1460,,0.0,0,0,0,-12345442145,0,0,-12345442145,3585.0,0
1692,2017-03-02,8560,开空仓,5798.0,-113421,295926731,0,-12641368876,6177,35451030,-12309991115,5844.0,295926731
1693,2017-03-02,1920,开多仓,678.5,3566454,36297585585,0,-48938954461,41222,-2380097108,-14690088223,677.0,36593512316
1694,2017-03-03,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,5910.0,36593512316
1695,2017-03-03,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,5910.0,36593512316
1696,2017-03-03,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,669.0,36593512316
1697,2017-03-03,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,669.0,36593512316
1698,2017-03-03,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3581.0,36593512316
1699,2017-03-06,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6056.0,36593512316
1700,2017-03-06,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6056.0,36593512316
1701,2017-03-06,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,643.0,36593512316
1702,2017-03-06,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,643.0,36593512316
1703,2017-03-06,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3555.0,36593512316
1704,2017-03-07,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6088.0,36593512316
1705,2017-03-07,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6088.0,36593512316
1706,2017-03-07,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,642.0,36593512316
1707,2017-03-07,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,642.0,36593512316
1708,2017-03-07,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3505.0,36593512316
1709,2017-03-08,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6064.0,36593512316
1710,2017-03-08,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6064.0,36593512316
1711,2017-03-08,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,640.0,36593512316
1712,2017-03-08,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,640.0,36593512316
1713,2017-03-08,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3476.0,36593512316
1714,2017-03-09,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6332.0,36593512316
1715,2017-03-09,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6332.0,36593512316
1716,2017-03-09,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3500.0,36593512316
1717,2017-03-09,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,634.0,36593512316
1718,2017-03-10,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6332.0,36593512316
1719,2017-03-10,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6332.0,36593512316
1720,2017-03-10,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,631.5,36593512316
1721,2017-03-10,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,631.5,36593512316
1722,2017-03-10,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3499.0,36593512316
1723,2017-03-13,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6400.0,36593512316
1724,2017-03-13,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6400.0,36593512316
1725,2017-03-13,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,654.0,36593512316
1726,2017-03-13,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,654.0,36593512316
1727,2017-03-13,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3527.0,36593512316
1728,2017-03-14,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6636.0,36593512316
1729,2017-03-14,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6636.0,36593512316
1730,2017-03-14,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,653.0,36593512316
1731,2017-03-14,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,653.0,36593512316
1732,2017-03-14,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3545.0,36593512316
1733,2017-03-15,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6980.0,36593512316
1734,2017-03-15,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6980.0,36593512316
1735,2017-03-15,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,693.5,36593512316
1736,2017-03-15,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,693.5,36593512316
1737,2017-03-15,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3542.0,36593512316
1738,2017-03-16,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6900.0,36593512316
1739,2017-03-16,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,6900.0,36593512316
1740,2017-03-16,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,694.0,36593512316
1741,2017-03-16,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,694.0,36593512316
1742,2017-03-16,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3484.0,36593512316
1743,2017-03-17,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,7162.0,36593512316
1744,2017-03-17,8560,,0.0,0,0,0,-48938954461,6177,35451030,-14690088223,7162.0,36593512316
1745,2017-03-17,1460,,0.0,0,0,0,-48938954461,0,0,-14690088223,3474.0,36593512316
1746,2017-03-17,1920,,0.0,0,0,0,-48938954461,41222,-2380097108,-14690088223,678.0,36593512316
1747,2017-03-20,1920,反手平多,678.0,-3667770,37301220900,0,-160342799072,41222,0,-160011421311,672.5,295926731
1748,2017-03-20,1460,开多仓,3474.0,161359,392392816,0,-160735191889,42056,-512563437,-160523984748,3601.0,688319547
1749,2017-03-20,8560,平空仓,7162.0,106462,343116380,0,-160496941395,6177,0,-160617112016,7220.0,392392816
1750,2017-03-21,1460,反手平多,3601.0,-2241834,5650990964,0,-241055128931,42056,0,-241055128931,3677.0,0
1751,2017-03-21,1920,开多仓,672.5,3676324,37084918350,0,-278140047281,36759,-2429350667,-243484479598,639.0,37084918350
1752,2017-03-22,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3654.0,37084918350
1753,2017-03-22,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3654.0,37084918350
1754,2017-03-22,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,603.5,37084918350
1755,2017-03-22,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,603.5,37084918350
1756,2017-03-23,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3660.0,37084918350
1757,2017-03-23,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3660.0,37084918350
1758,2017-03-23,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,603.5,37084918350
1759,2017-03-23,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,603.5,37084918350
1760,2017-03-24,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3656.0,37084918350
1761,2017-03-24,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3656.0,37084918350
1762,2017-03-24,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,598.0,37084918350
1763,2017-03-24,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,598.0,37084918350
1764,2017-03-27,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3687.0,37084918350
1765,2017-03-27,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3687.0,37084918350
1766,2017-03-27,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,565.5,37084918350
1767,2017-03-27,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,565.5,37084918350
1768,2017-03-28,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3630.0,37084918350
1769,2017-03-28,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3630.0,37084918350
1770,2017-03-28,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,554.5,37084918350
1771,2017-03-28,1920,,0.0,0,0,0,-278140047281,36759,-2429350667,-243484479598,554.5,37084918350
1772,2017-03-29,1460,,0.0,0,0,0,-278140047281,0,0,-243484479598,3642.0,37084918350
1773,2017-03-29,8560,开多仓,7054.0,50148,159184796,0,-278299232077,7054,300888,-243484178710,7060.0,37244103146
1774,2017-03-29,1920,反手平多,554.5,-67257,559410098,0,-280174855863,36759,0,-280015370179,579.0,159184796
1775,2017-03-29,1920,开空仓,554.5,-637962,5306248935,0,-285481104798,554,-15630069,-280031000248,579.0,5465433731
1776,2017-03-30,8560,反手平多,7060.0,-2071968,6582642336,0,-278886030654,7054,0,-273595411788,6956.0,5306248935
1777,2017-03-30,1460,开多仓,3642.0,2242497,5717021852,0,-284603052506,583703,-8117712354,-281713124142,3535.0,11023270787
1778,2017-03-30,1920,平空仓,579.0,637962,5540699970,0,-279077982605,554,0,-281478673107,565.5,5717021852
1779,2017-03-31,8560,,0.0,0,0,0,-279077982605,0,0,-281478673107,6784.0,5717021852
1780,2017-03-31,1460,,0.0,0,0,0,-279077982605,583703,-8117712354,-281478673107,3512.0,5717021852
1781,2017-03-31,1920,开多仓,565.5,1167448,9902877660,0,-288980860265,566,-9923308,-281488596415,557.0,15619899512
1782,2017-04-05,1920,反手平多,557.0,-27108279,226489671045,0,-62721609592,566,0,-65122300094,563.0,5717021852
1783,2017-04-05,1460,反手平多,3512.0,-13992,34397933,0,-70805245829,583703,0,-70805245829,3486.0,0
1784,2017-04-05,1460,开空仓,3512.0,-178582,439025989,0,-71244271818,3512,4643132,-70800602697,3486.0,439025989
1785,2017-04-05,8560,,6784.0,2021820,0,0,-71244271818,0,0,-70800602697,6936.0,439025989
1786,2017-04-06,1920,,0.0,0,0,0,-71244271818,0,0,-70800602697,562.5,439025989
1787,2017-04-06,1920,,0.0,0,0,0,-71244271818,0,0,-70800602697,562.5,439025989
1788,2017-04-06,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3512.0,439025989
1789,2017-04-07,1920,,0.0,0,0,0,-71244271818,0,0,-70800602697,525.5,439025989
1790,2017-04-07,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3498.0,439025989
1791,2017-04-07,1920,,562.5,25940831,0,0,-71244271818,0,0,-70800602697,525.5,439025989
1792,2017-04-10,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3437.0,439025989
1793,2017-04-10,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3437.0,439025989
1794,2017-04-10,8560,,0.0,0,0,0,-71244271818,0,0,-70800602697,6330.0,439025989
1795,2017-04-11,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3430.0,439025989
1796,2017-04-11,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3430.0,439025989
1797,2017-04-11,8560,,0.0,0,0,0,-71244271818,0,0,-70800602697,6260.0,439025989
1798,2017-04-12,1460,,0.0,0,0,0,-71244271818,3512,4643132,-70800602697,3466.0,439025989
1799,2017-04-12,1920,开多仓,522.5,1104,8652600,0,-71252924418,522,-21528,-70800624225,503.0,447678589
1800,2017-04-12,8560,开空仓,6260.0,-92,259164,0,-71253183582,6260,29072,-70800595153,5944.0,447937753
1801,2017-04-13,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3466.0,447937753
1802,2017-04-13,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3466.0,447937753
1803,2017-04-13,8560,,0.0,0,0,0,-71253183582,6260,29072,-70800595153,6064.0,447937753
1804,2017-04-13,1920,,0.0,0,0,0,-71253183582,522,-21528,-70800595153,502.5,447937753
1805,2017-04-14,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3478.0,447937753
1806,2017-04-14,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3478.0,447937753
1807,2017-04-14,8560,,0.0,0,0,0,-71253183582,6260,29072,-70800595153,5814.0,447937753
1808,2017-04-14,1920,,0.0,0,0,0,-71253183582,522,-21528,-70800595153,504.5,447937753
1809,2017-04-17,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3561.0,447937753
1810,2017-04-17,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3561.0,447937753
1811,2017-04-17,8560,,0.0,0,0,0,-71253183582,6260,29072,-70800595153,5756.0,447937753
1812,2017-04-17,1920,,0.0,0,0,0,-71253183582,522,-21528,-70800595153,489.0,447937753
1813,2017-04-18,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3527.0,447937753
1814,2017-04-18,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3527.0,447937753
1815,2017-04-18,8560,,0.0,0,0,0,-71253183582,6260,29072,-70800595153,5668.0,447937753
1816,2017-04-18,1920,,0.0,0,0,0,-71253183582,522,-21528,-70800595153,464.5,447937753
1817,2017-04-19,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3459.0,447937753
1818,2017-04-19,1460,,0.0,0,0,0,-71253183582,3512,4643132,-70800595153,3459.0,447937753
1819,2017-04-19,8560,,0.0,0,0,0,-71253183582,6260,29072,-70800595153,5772.0,447937753
1820,2017-04-19,1920,,0.0,0,0,0,-71253183582,522,-21528,-70800595153,475.0,447937753
1821,2017-04-20,1920,反手平多,475.0,-7501439,53447752875,0,-18161749059,522,0,-17717791702,484.0,439285153
1822,2017-04-20,1460,反手平空,3459.0,187344,453616027,0,-17698203800,3512,0,-17697915564,3509.0,259164
1823,2017-04-20,8560,平空仓,5772.0,92,238961,0,-17697919943,6260,0,-17697919943,5846.0,0
1824,2017-04-21,1460,开空仓,3509.0,-260940,640946922,0,-18338866865,3631,28728434,-17669191509,3517.0,640946922
1825,2017-04-21,8560,开空仓,5846.0,-25027,65838529,0,-18404705394,5846,-2803024,-17671994533,5958.0,706785451
1826,2017-04-21,1920,,484.0,7500335,0,0,-18404705394,0,0,-17671994533,500.0,706785451
1827,2017-04-24,1460,,0.0,0,0,0,-18404705394,3631,28728434,-17671994533,3494.0,706785451
1828,2017-04-24,1460,,0.0,0,0,0,-18404705394,3631,28728434,-17671994533,3494.0,706785451
1829,2017-04-24,8560,,0.0,0,0,0,-18404705394,5846,-2803024,-17671994533,5908.0,706785451
1830,2017-04-25,1460,,0.0,0,0,0,-18404705394,3631,28728434,-17671994533,3614.0,706785451
1831,2017-04-25,1920,开多仓,498.0,35938,268456860,0,-18673162254,498,-161721,-17672156254,493.5,975242311
1832,2017-04-25,8560,反手平空,5908.0,30705,81632313,0,-18593433651,5846,0,-17655463156,6072.0,909403782
1833,2017-04-26,1460,,0.0,0,0,0,-18593433651,3631,28728434,-17655463156,3691.0,909403782
1834,2017-04-26,1460,,0.0,0,0,0,-18593433651,3631,28728434,-17655463156,3691.0,909403782
1835,2017-04-26,8560,,0.0,0,0,0,-18593433651,0,0,-17655463156,6282.0,909403782
1836,2017-04-26,8560,,0.0,0,0,0,-18593433651,0,0,-17655463156,6282.0,909403782
1837,2017-04-26,1920,,0.0,0,0,0,-18593433651,498,-161721,-17655463156,492.0,909403782
1838,2017-04-27,1460,,0.0,0,0,0,-18593433651,3631,28728434,-17655463156,3675.0,909403782
1839,2017-04-27,1460,,0.0,0,0,0,-18593433651,3631,28728434,-17655463156,3675.0,909403782
1840,2017-04-27,8560,,0.0,0,0,0,-18593433651,0,0,-17655463156,6428.0,909403782
1841,2017-04-27,8560,,0.0,0,0,0,-18593433651,0,0,-17655463156,6428.0,909403782
1842,2017-04-27,1920,,0.0,0,0,0,-18593433651,498,-161721,-17655463156,501.5,909403782
1843,2017-04-28,8560,开空仓,6428.0,-150306,434775136,0,-19028208787,6680,44597352,-17610865804,6372.0,1344178918
1844,2017-04-28,1920,反手平多,501.5,-35938,270343605,0,-18757739399,498,0,-17608691555,517.0,1075722058
1845,2017-04-28,1920,开空仓,501.5,-15817,118983382,0,-18876722781,502,-245164,-17608936718,517.0,1194705440
1846,2017-04-28,1460,平空仓,3675.0,252178,648727905,0,-18239110566,3631,0,-17640999859,3790.0,553758518
1847,2017-05-02,8560,,0.0,0,0,0,-18239110566,6680,44597352,-17640999859,6284.0,553758518
1848,2017-05-02,1920,,0.0,0,0,0,-18239110566,502,-245164,-17640999859,528.5,553758518
1849,2017-05-02,1460,开多仓,3790.0,2955,7839615,0,-18246950181,3790,53190,-17640946669,3808.0,561598133
1850,2017-05-03,1460,反手平多,3808.0,-242542,646519955,0,-17596064470,3790,0,-16997953763,3734.0,553758518
1851,2017-05-03,8560,反手平空,6284.0,150143,424574375,0,-17111979558,6680,0,-16993241339,6418.0,118983382
1852,2017-05-03,1920,平空仓,528.5,15817,125389268,0,-16987017350,502,0,-16987017350,519.0,0
1853,2017-05-04,1460,,0.0,0,0,0,-16987017350,0,0,-16987017350,3749.0,0
1854,2017-05-04,8560,,0.0,0,0,0,-16987017350,0,0,-16987017350,6216.0,0
1855,2017-05-04,1920,开多仓,519.0,17780,138417300,0,-17125434650,519,-684530,-16987701880,480.5,138417300
1856,2017-05-05,1460,,0.0,0,0,0,-17125434650,0,0,-16987701880,3729.0,138417300
1857,2017-05-05,1460,,0.0,0,0,0,-17125434650,0,0,-16987701880,3729.0,138417300
1858,2017-05-05,8560,,0.0,0,0,0,-17125434650,0,0,-16987701880,6314.0,138417300
1859,2017-05-05,8560,,0.0,0,0,0,-17125434650,0,0,-16987701880,6314.0,138417300
1860,2017-05-05,1920,,0.0,0,0,0,-17125434650,519,-684530,-16987701880,458.0,138417300
1861,2017-05-08,1460,,0.0,0,0,0,-17125434650,0,0,-16987701880,3572.0,138417300
1862,2017-05-08,1460,,0.0,0,0,0,-17125434650,0,0,-16987701880,3572.0,138417300
1863,2017-05-08,8560,,0.0,0,0,0,-17125434650,0,0,-16987701880,6422.0,138417300
1864,2017-05-08,8560,,0.0,0,0,0,-17125434650,0,0,-16987701880,6422.0,138417300
1865,2017-05-08,1920,,0.0,0,0,0,-17125434650,519,-684530,-16987701880,463.0,138417300
1866,2017-05-09,8560,开空仓,6422.0,-138849,401259725,0,-17526694375,6688,43950706,-16943751174,6358.0,539677025
1867,2017-05-09,1920,反手平多,463.0,-17780,123482100,0,-17404207955,519,0,-16958997524,462.5,401259725
1868,2017-05-09,1920,开空仓,463.0,-18934,131496630,0,-17535704585,463,9467,-16958988057,462.5,532756355
1869,2017-05-09,1460,,3572.0,239587,0,0,-17535704585,0,0,-16958988057,3546.0,532756355
1870,2017-05-10,8560,,0.0,0,0,0,-17535704585,6688,43950706,-16958988057,6366.0,532756355
1871,2017-05-10,1920,反手平空,462.5,18934,131354625,0,-17404340493,463,0,-16959130062,471.0,401259725
1872,2017-05-10,1920,开多仓,462.5,24671,171155062,0,-17575495555,462,209704,-16958920358,471.0,572414788
1873,2017-05-10,1460,开空仓,3546.0,-3217,7985237,0,-17583480793,3546,38604,-16958881754,3534.0,580400025
1874,2017-05-11,1920,反手平多,471.0,-1891282,13361907330,0,-4205497566,462,0,-3752263293,461.5,409244962
1875,2017-05-11,1460,反手平空,3534.0,12117,29975035,0,-4175377127,3546,0,-3730166696,3541.0,401259725
1876,2017-05-11,8560,平空仓,6366.0,133334,381961910,0,-3750531183,6688,0,-3750531183,6344.0,0
1877,2017-05-12,1920,,0.0,0,0,0,-3750531183,0,0,-3750531183,447.0,0
1878,2017-05-12,1920,,0.0,0,0,0,-3750531183,0,0,-3750531183,447.0,0
1879,2017-05-12,1460,,0.0,0,0,0,-3750531183,0,0,-3750531183,3514.0,0
1880,2017-05-12,1460,,0.0,0,0,0,-3750531183,0,0,-3750531183,3514.0,0
1881,2017-05-15,1920,,0.0,0,0,0,-3750531183,0,0,-3750531183,453.5,0
1882,2017-05-15,1460,,0.0,0,0,0,-3750531183,0,0,-3750531183,3448.0,0
1883,2017-05-15,8560,开多仓,6360.0,1718,4916916,0,-3755448099,6360,116824,-3750414359,6428.0,4916916
1884,2017-05-16,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,457.5,4916916
1885,2017-05-16,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,457.5,4916916
1886,2017-05-16,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3437.0,4916916
1887,2017-05-16,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3437.0,4916916
1888,2017-05-16,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6388.0,4916916
1889,2017-05-17,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,473.5,4916916
1890,2017-05-17,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,473.5,4916916
1891,2017-05-17,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3408.0,4916916
1892,2017-05-17,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3408.0,4916916
1893,2017-05-17,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6710.0,4916916
1894,2017-05-18,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,465.0,4916916
1895,2017-05-18,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,465.0,4916916
1896,2017-05-18,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3461.0,4916916
1897,2017-05-18,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3461.0,4916916
1898,2017-05-18,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6680.0,4916916
1899,2017-05-19,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,485.0,4916916
1900,2017-05-19,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,485.0,4916916
1901,2017-05-19,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3445.0,4916916
1902,2017-05-19,1460,,0.0,0,0,0,-3755448099,0,0,-3750414359,3445.0,4916916
1903,2017-05-19,8560,,0.0,0,0,0,-3755448099,6360,116824,-3750414359,6804.0,4916916
1904,2017-05-22,1920,,0.0,0,0,0,-3755448099,0,0,-3750414359,490.0,4916916
