,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
2134,1998,1200,不交易,0.0,0,0,0,99993001,2580,1470,100013960,2433.0,15849,
2135,1998,1280,不交易,0.0,0,0,0,99993001,5524,1240,100015200,5400.0,15849,
2136,1998,ALL,,0.0,0,0,0,99993001,,,100015200,,15849,
2137,1998,1460,不交易,0.0,0,0,0,99993001,3632,-460,100008390,3586.0,15849,
2138,1998,8560,不交易,0.0,0,0,0,99993001,4080,-1210,100007180,3838.0,15849,
2139,1998,1920,不交易,0.0,0,0,0,99993001,386,5200,100012380,334.5,15849,
2140,1998,1200,不交易,0.0,0,0,0,99993001,2580,1670,100014050,2413.0,15849,
2141,1998,1280,不交易,0.0,0,0,0,99993001,5524,1660,100015710,5358.0,15849,
2142,1998,ALL,,0.0,0,0,0,99993001,,,100015710,,15849,
2143,1998,1460,不交易,0.0,0,0,0,99993001,3632,-820,100008030,3550.0,15849,
2144,1998,8560,不交易,0.0,0,0,0,99993001,4080,-1330,100006700,3814.0,15849,
2145,1998,1920,不交易,0.0,0,0,0,99993001,386,5750,100012450,329.0,15849,
2146,1998,1200,不交易,0.0,0,0,0,99993001,2580,1770,100014220,2403.0,15849,
2147,1998,1280,不交易,0.0,0,0,0,99993001,5524,1300,100015520,5394.0,15849,
2148,1998,ALL,,0.0,0,0,0,99993001,,,100015520,,15849,
2149,2015-11-18,1460,反手平多,3550.0,-1,2542,0,99994724,3632,0,100008030,3518.0,13306,-820.0
2150,2015-11-18,1460,开空仓,3550.0,-1,2485,0,99992239,3550,320,100008350,3518.0,15791,
2151,1998,8560,不交易,0.0,0,0,0,99992239,4080,-1340,100007010,3812.0,15791,
2152,1998,1920,不交易,0.0,0,0,0,99992239,386,6000,100013010,326.5,15791,
2153,1998,1200,不交易,0.0,0,0,0,99992239,2580,1650,100014660,2415.0,15791,
2154,1998,1280,不交易,0.0,0,0,0,99992239,5524,1560,100016220,5368.0,15791,
2155,1998,ALL,,0.0,0,0,0,99992239,,,100016220,,15791,
2156,1998,1460,不交易,0.0,0,0,0,99992239,3550,480,100008510,3502.0,15791,
2157,1998,8560,不交易,0.0,0,0,0,99992239,4080,-1760,100006750,3728.0,15791,
2158,1998,1920,不交易,0.0,0,0,0,99992239,386,6950,100013700,317.0,15791,
2159,1998,1200,不交易,0.0,0,0,0,99992239,2580,2050,100015750,2375.0,15791,
2160,1998,1280,不交易,0.0,0,0,0,99992239,5524,1940,100017690,5330.0,15791,
2161,1998,ALL,,0.0,0,0,0,99992239,,,100017690,,15791,
2162,1998,1460,不交易,0.0,0,0,0,99992239,3550,-100,100007930,3560.0,15791,
2163,1998,8560,不交易,0.0,0,0,0,99992239,4080,-1470,100006460,3786.0,15791,
2164,1998,1920,不交易,0.0,0,0,0,99992239,386,7000,100013460,316.5,15791,
2165,1998,1200,不交易,0.0,0,0,0,99992239,2580,2350,100015810,2345.0,15791,
2166,1998,1280,不交易,0.0,0,0,0,99992239,5524,1200,100017010,5404.0,15791,
2167,1998,ALL,,0.0,0,0,0,99992239,,,100017010,,15791,
2168,1998,1460,不交易,0.0,0,0,0,99992239,3550,620,100008650,3488.0,15791,
2169,1998,8560,不交易,0.0,0,0,0,99992239,4080,-1690,100006960,3742.0,15791,
2170,1998,1920,不交易,0.0,0,0,0,99992239,386,7450,100014410,312.0,15791,
2171,1998,1200,不交易,0.0,0,0,0,99992239,2580,2980,100017390,2282.0,15791,
2172,1998,1280,不交易,0.0,0,0,0,99992239,5524,1160,100018550,5408.0,15791,
2173,1998,ALL,,0.0,0,0,0,99992239,,,100018550,,15791,
2174,1998,1460,不交易,0.0,0,0,0,99992239,3550,350,100008380,3515.0,15791,
2175,1998,8560,不交易,0.0,0,0,0,99992239,4080,-1510,100006870,3778.0,15791,
2176,1998,1920,不交易,0.0,0,0,0,99992239,386,7450,100014320,312.0,15791,
2177,1998,1200,不交易,0.0,0,0,0,99992239,2580,2430,100016750,2337.0,15791,
2178,1998,1280,不交易,0.0,0,0,0,99992239,5524,-540,100016210,5578.0,15791,
2179,1998,ALL,,0.0,0,0,0,99992239,,,100016210,,15791,
2180,2015-11-25,1280,反手平空,5578.0,1,3867,0,99995566,5524,0,100007490,5578.0,11924,-540.0
2181,2015-11-25,1280,开多仓,5578.0,1,3905,0,99991661,5578,0,100007490,5578.0,15829,
2182,1998,1460,不交易,0.0,0,0,0,99991661,3550,680,100008170,3482.0,15829,
2183,1998,8560,不交易,0.0,0,0,0,99991661,4080,-1430,100006740,3794.0,15829,
2184,1998,1920,不交易,0.0,0,0,0,99991661,386,7200,100013940,314.5,15829,
2185,1998,1200,不交易,0.0,0,0,0,99991661,2580,2400,100016340,2340.0,15829,
2186,1998,ALL,,0.0,0,0,0,99991661,,,100016340,,15829,
2187,1998,1460,不交易,0.0,0,0,0,99991661,3550,610,100008100,3489.0,15829,
2188,1998,8560,不交易,0.0,0,0,0,99991661,4080,-1550,100006550,3770.0,15829,
2189,1998,1920,不交易,0.0,0,0,0,99991661,386,7300,100013850,313.5,15829,
2190,1998,1200,不交易,0.0,0,0,0,99991661,2580,1910,100015760,2389.0,15829,
2191,1998,1280,不交易,0.0,0,0,0,99991661,5578,500,100016260,5628.0,15829,
2192,1998,ALL,,0.0,0,0,0,99991661,,,100016260,,15829,
2193,1998,1460,不交易,0.0,0,0,0,99991661,3550,880,100008370,3462.0,15829,
2194,1998,8560,不交易,0.0,0,0,0,99991661,4080,-1650,100006720,3750.0,15829,
2195,1998,1920,不交易,0.0,0,0,0,99991661,386,7550,100014270,311.0,15829,
2196,1998,1200,不交易,0.0,0,0,0,99991661,2580,1960,100016230,2384.0,15829,
2197,1998,1280,不交易,0.0,0,0,0,99991661,5578,820,100017050,5660.0,15829,
2198,1998,ALL,,0.0,0,0,0,99991661,,,100017050,,15829,
2199,2015-11-30,1200,反手平空,2384.0,1,1806,0,99995427,2580,0,100009450,2364.0,14023,1960.0
2200,2015-11-30,1200,开多仓,2384.0,1,1669,0,99993758,2384,-200,100009250,2364.0,15692,
2201,1998,1460,不交易,0.0,0,0,0,99993758,3550,280,100009530,3522.0,15692,
2202,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1670,100007860,3746.0,15692,
2203,1998,1920,不交易,0.0,0,0,0,99993758,386,8450,100016310,302.0,15692,
2204,1998,1280,不交易,0.0,0,0,0,99993758,5578,260,100016570,5604.0,15692,
2205,1998,ALL,,0.0,0,0,0,99993758,,,100016570,,15692,
2206,1998,1460,不交易,0.0,0,0,0,99993758,3550,750,100010200,3475.0,15692,
2207,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1600,100008600,3760.0,15692,
2208,1998,1920,不交易,0.0,0,0,0,99993758,386,8800,100017400,298.5,15692,
2209,1998,1200,不交易,0.0,0,0,0,99993758,2384,10,100017410,2385.0,15692,
2210,1998,1280,不交易,0.0,0,0,0,99993758,5578,860,100018270,5664.0,15692,
2211,1998,ALL,,0.0,0,0,0,99993758,,,100018270,,15692,
2212,1998,1460,不交易,0.0,0,0,0,99993758,3550,430,100009880,3507.0,15692,
2213,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1810,100008070,3718.0,15692,
2214,1998,1920,不交易,0.0,0,0,0,99993758,386,9000,100017070,296.5,15692,
2215,1998,1200,不交易,0.0,0,0,0,99993758,2384,130,100017200,2397.0,15692,
2216,1998,1280,不交易,0.0,0,0,0,99993758,5578,1260,100018460,5704.0,15692,
2217,1998,ALL,,0.0,0,0,0,99993758,,,100018460,,15692,
2218,1998,1460,不交易,0.0,0,0,0,99993758,3550,730,100010180,3477.0,15692,
2219,1998,8560,不交易,0.0,0,0,0,99993758,4080,-2120,100008060,3656.0,15692,
2220,1998,1920,不交易,0.0,0,0,0,99993758,386,9300,100017360,293.5,15692,
2221,1998,1200,不交易,0.0,0,0,0,99993758,2384,-290,100017070,2355.0,15692,
2222,1998,1280,不交易,0.0,0,0,0,99993758,5578,1120,100018190,5690.0,15692,
2223,1998,ALL,,0.0,0,0,0,99993758,,,100018190,,15692,
2224,1998,1460,不交易,0.0,0,0,0,99993758,3550,960,100010410,3454.0,15692,
2225,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1980,100008430,3684.0,15692,
2226,1998,1920,不交易,0.0,0,0,0,99993758,386,9550,100017980,291.0,15692,
2227,1998,1200,不交易,0.0,0,0,0,99993758,2384,-240,100017740,2360.0,15692,
2228,1998,1280,不交易,0.0,0,0,0,99993758,5578,1060,100018800,5684.0,15692,
2229,1998,ALL,,0.0,0,0,0,99993758,,,100018800,,15692,
2230,1998,1460,不交易,0.0,0,0,0,99993758,3550,1070,100010520,3443.0,15692,
2231,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1850,100008670,3710.0,15692,
2232,1998,1920,不交易,0.0,0,0,0,99993758,386,9200,100017870,294.5,15692,
2233,1998,1200,不交易,0.0,0,0,0,99993758,2384,40,100017910,2388.0,15692,
2234,1998,1280,不交易,0.0,0,0,0,99993758,5578,1960,100019870,5774.0,15692,
2235,1998,ALL,,0.0,0,0,0,99993758,,,100019870,,15692,
2236,1998,1460,不交易,0.0,0,0,0,99993758,3550,1760,100011210,3374.0,15692,
2237,1998,8560,不交易,0.0,0,0,0,99993758,4080,-1990,100009220,3682.0,15692,
2238,1998,1920,不交易,0.0,0,0,0,99993758,386,9900,100019120,287.5,15692,
2239,1998,1200,不交易,0.0,0,0,0,99993758,2384,-570,100018550,2327.0,15692,
2240,1998,1280,不交易,0.0,0,0,0,99993758,5578,880,100019430,5666.0,15692,
2241,1998,ALL,,0.0,0,0,0,99993758,,,100019430,,15692,
2242,1998,1460,不交易,0.0,0,0,0,99993758,3550,2060,100011510,3344.0,15692,
2243,1998,8560,不交易,0.0,0,0,0,99993758,4080,-2120,100009390,3656.0,15692,
2244,1998,1920,不交易,0.0,0,0,0,99993758,386,9900,100019290,287.5,15692,
2245,1998,1200,不交易,0.0,0,0,0,99993758,2384,-660,100018630,2318.0,15692,
2246,1998,1280,不交易,0.0,0,0,0,99993758,5578,100,100018730,5588.0,15692,
2247,1998,ALL,,0.0,0,0,0,99993758,,,100018730,,15692,
2248,1998,1460,不交易,0.0,0,0,0,99993758,3550,2170,100011620,3333.0,15692,
2249,1998,8560,不交易,0.0,0,0,0,99993758,4080,-2170,100009450,3646.0,15692,
2250,1998,1920,不交易,0.0,0,0,0,99993758,386,10200,100019650,284.5,15692,
2251,1998,1200,不交易,0.0,0,0,0,99993758,2384,-750,100018900,2309.0,15692,
2252,1998,1280,不交易,0.0,0,0,0,99993758,5578,0,100018900,5578.0,15692,
2253,1998,ALL,,0.0,0,0,0,99993758,,,100018900,,15692,
2254,1998,1460,不交易,0.0,0,0,0,99993758,3550,2100,100011550,3340.0,15692,
2255,1998,8560,不交易,0.0,0,0,0,99993758,4080,-2080,100009470,3664.0,15692,
2256,1998,1920,不交易,0.0,0,0,0,99993758,386,9850,100019320,288.0,15692,
2257,1998,1200,不交易,0.0,0,0,0,99993758,2384,-330,100018990,2351.0,15692,
2258,1998,1280,不交易,0.0,0,0,0,99993758,5578,140,100019130,5592.0,15692,
2259,1998,ALL,,0.0,0,0,0,99993758,,,100019130,,15692,
2260,2015-12-14,1280,反手平多,5592.0,-1,3905,0,99997803,5578,0,100009590,5584.0,11787,140.0
2261,2015-12-14,1280,开空仓,5592.0,-1,3914,0,99993888,5592,80,100009670,5584.0,15702,
2262,1998,1460,不交易,0.0,0,0,0,99993888,3550,2450,100012120,3305.0,15702,
2263,1998,8560,不交易,0.0,0,0,0,99993888,4080,-1940,100010180,3692.0,15702,
2264,1998,1920,不交易,0.0,0,0,0,99993888,386,9550,100019730,291.0,15702,
2265,1998,1200,不交易,0.0,0,0,0,99993888,2384,-280,100019450,2356.0,15702,
2266,1998,ALL,,0.0,0,0,0,99993888,,,100019450,,15702,
2267,2015-12-15,1920,反手平空,291.0,1,5798,0,100009236,386,0,100019140,289.5,9904,9550.0
2268,2015-12-15,1920,开多仓,291.0,1,4365,0,100004871,291,-150,100018990,289.5,14269,
2269,1998,1460,不交易,0.0,0,0,0,100004871,3550,2460,100021450,3304.0,14269,
2270,1998,8560,不交易,0.0,0,0,0,100004871,4080,-1700,100019750,3740.0,14269,
2271,1998,1200,不交易,0.0,0,0,0,100004871,2384,-290,100019460,2355.0,14269,
2272,1998,1280,不交易,0.0,0,0,0,100004871,5592,220,100019680,5570.0,14269,
2273,1998,ALL,,0.0,0,0,0,100004871,,,100019680,,14269,
2274,1998,1460,不交易,0.0,0,0,0,100004871,3550,2360,100021500,3314.0,14269,
2275,1998,8560,不交易,0.0,0,0,0,100004871,4080,-1830,100019670,3714.0,14269,
2276,1998,1920,不交易,0.0,0,0,0,100004871,291,250,100019920,293.5,14269,
2277,1998,1200,不交易,0.0,0,0,0,100004871,2384,-190,100019730,2365.0,14269,
2278,1998,1280,不交易,0.0,0,0,0,100004871,5592,340,100020070,5558.0,14269,
2279,1998,ALL,,0.0,0,0,0,100004871,,,100020070,,14269,
2280,1998,1460,不交易,0.0,0,0,0,100004871,3550,2550,100021690,3295.0,14269,
2281,1998,8560,不交易,0.0,0,0,0,100004871,4080,-1830,100019860,3714.0,14269,
2282,1998,1920,不交易,0.0,0,0,0,100004871,291,250,100020110,293.5,14269,
2283,1998,1200,不交易,0.0,0,0,0,100004871,2384,-610,100019500,2323.0,14269,
2284,1998,1280,不交易,0.0,0,0,0,100004871,5592,740,100020240,5518.0,14269,
2285,1998,ALL,,0.0,0,0,0,100004871,,,100020240,,14269,
2286,1998,1460,不交易,0.0,0,0,0,100004871,3550,2280,100021420,3322.0,14269,
2287,1998,8560,不交易,0.0,0,0,0,100004871,4080,-1800,100019620,3720.0,14269,
2288,1998,1920,不交易,0.0,0,0,0,100004871,291,950,100020570,300.5,14269,
2289,1998,1200,不交易,0.0,0,0,0,100004871,2384,-120,100020450,2372.0,14269,
2290,1998,1280,不交易,0.0,0,0,0,100004871,5592,500,100020950,5542.0,14269,
2291,1998,ALL,,0.0,0,0,0,100004871,,,100020950,,14269,
2292,1998,1460,不交易,0.0,0,0,0,100004871,3550,1630,100020770,3387.0,14269,
2293,1998,8560,不交易,0.0,0,0,0,100004871,4080,-1010,100019760,3878.0,14269,
2294,1998,1920,不交易,0.0,0,0,0,100004871,291,1850,100021610,309.5,14269,
2295,1998,1200,不交易,0.0,0,0,0,100004871,2384,380,100021990,2422.0,14269,
2296,1998,1280,不交易,0.0,0,0,0,100004871,5592,-340,100021650,5626.0,14269,
2297,1998,ALL,,0.0,0,0,0,100004871,,,100021650,,14269,
2298,2015-12-22,1460,反手平空,3387.0,1,2485,0,100008986,3550,0,100020770,3382.0,11784,1630.0
2299,2015-12-22,1460,开多仓,3387.0,1,2371,0,100006615,3387,-50,100020720,3382.0,14155,
2300,1998,8560,不交易,0.0,0,0,0,100006615,4080,-690,100020030,3942.0,14155,
2301,1998,1920,不交易,0.0,0,0,0,100006615,291,1800,100021830,309.0,14155,
2302,1998,1200,不交易,0.0,0,0,0,100006615,2384,250,100022080,2409.0,14155,
2303,1998,1280,不交易,0.0,0,0,0,100006615,5592,-420,100021660,5634.0,14155,
2304,1998,ALL,,0.0,0,0,0,100006615,,,100021660,,14155,
2305,1998,1460,不交易,0.0,0,0,0,100006615,3387,-210,100020560,3366.0,14155,
2306,1998,8560,不交易,0.0,0,0,0,100006615,4080,-660,100019900,3948.0,14155,
2307,1998,1920,不交易,0.0,0,0,0,100006615,291,1300,100021200,304.0,14155,
2308,1998,1200,不交易,0.0,0,0,0,100006615,2384,160,100021360,2400.0,14155,
2309,1998,1280,不交易,0.0,0,0,0,100006615,5592,-360,100021000,5628.0,14155,
2310,1998,ALL,,0.0,0,0,0,100006615,,,100021000,,14155,
2311,1998,1460,不交易,0.0,0,0,0,100006615,3387,-130,100020640,3374.0,14155,
2312,1998,8560,不交易,0.0,0,0,0,100006615,4080,-910,100019730,3898.0,14155,
2313,1998,1920,不交易,0.0,0,0,0,100006615,291,1450,100021180,305.5,14155,
2314,1998,1200,不交易,0.0,0,0,0,100006615,2384,10,100021190,2385.0,14155,
2315,1998,1280,不交易,0.0,0,0,0,100006615,5592,-340,100020850,5626.0,14155,
2316,1998,ALL,,0.0,0,0,0,100006615,,,100020850,,14155,
2317,1998,1460,不交易,0.0,0,0,0,100006615,3387,-380,100020390,3349.0,14155,
2318,1998,8560,不交易,0.0,0,0,0,100006615,4080,-950,100019440,3890.0,14155,
2319,1998,1920,不交易,0.0,0,0,0,100006615,291,1500,100020940,306.0,14155,
2320,1998,1200,不交易,0.0,0,0,0,100006615,2384,-160,100020780,2368.0,14155,
2321,1998,1280,不交易,0.0,0,0,0,100006615,5592,-500,100020280,5642.0,14155,
2322,1998,ALL,,0.0,0,0,0,100006615,,,100020280,,14155,
2323,1998,1460,不交易,0.0,0,0,0,100006615,3387,-1180,100019590,3269.0,14155,
2324,1998,8560,不交易,0.0,0,0,0,100006615,4080,-1110,100018480,3858.0,14155,
2325,1998,1920,不交易,0.0,0,0,0,100006615,291,1850,100020330,309.5,14155,
2326,1998,1200,不交易,0.0,0,0,0,100006615,2384,-360,100019970,2348.0,14155,
2327,1998,1280,不交易,0.0,0,0,0,100006615,5592,60,100020030,5586.0,14155,
2328,1998,ALL,,0.0,0,0,0,100006615,,,100020030,,14155,
2329,1998,1460,不交易,0.0,0,0,0,100006615,3387,-1110,100019660,3276.0,14155,
2330,1998,8560,不交易,0.0,0,0,0,100006615,4080,-1240,100018420,3832.0,14155,
2331,1998,1920,不交易,0.0,0,0,0,100006615,291,2450,100020870,315.5,14155,
2332,1998,1200,不交易,0.0,0,0,0,100006615,2384,-120,100020750,2372.0,14155,
2333,1998,1280,不交易,0.0,0,0,0,100006615,5592,-700,100020050,5662.0,14155,
2334,1998,ALL,,0.0,0,0,0,100006615,,,100020050,,14155,
2335,1998,1460,不交易,0.0,0,0,0,100006615,3387,-1060,100019710,3281.0,14155,
2336,1998,8560,不交易,0.0,0,0,0,100006615,4080,-880,100018830,3904.0,14155,
2337,1998,1920,不交易,0.0,0,0,0,100006615,291,2900,100021730,320.0,14155,
2338,1998,1200,不交易,0.0,0,0,0,100006615,2384,-200,100021530,2364.0,14155,
2339,1998,1280,不交易,0.0,0,0,0,100006615,5592,-1220,100020310,5714.0,14155,
2340,1998,ALL,,0.0,0,0,0,100006615,,,100020310,,14155,
2341,2015-12-31,1280,反手平空,5714.0,1,3914,0,100009309,5592,0,100019550,5720.0,10241,-1220.0
2342,2015-12-31,1280,开多仓,5714.0,1,4000,0,100005310,5714,60,100019610,5720.0,14240,
2343,1998,1460,不交易,0.0,0,0,0,100005310,3387,-1130,100018480,3274.0,14240,
2344,1998,8560,不交易,0.0,0,0,0,100005310,4080,-1320,100017160,3816.0,14240,
2345,1998,1920,不交易,0.0,0,0,0,100005310,291,3000,100020160,321.0,14240,
2346,1998,1200,不交易,0.0,0,0,0,100005310,2384,-30,100020130,2381.0,14240,
2347,1998,ALL,,0.0,0,0,0,100005310,,,100020130,,14240,
2348,1998,1460,不交易,0.0,0,0,0,100005310,3387,-1310,100018240,3256.0,14240,
2349,1998,8560,不交易,0.0,0,0,0,100005310,4080,-1230,100017010,3834.0,14240,
2350,1998,1920,不交易,0.0,0,0,0,100005310,291,2900,100019910,320.0,14240,
2351,1998,1200,不交易,0.0,0,0,0,100005310,2384,-560,100019350,2328.0,14240,
2352,1998,1280,不交易,0.0,0,0,0,100005310,5714,-620,100018730,5652.0,14240,
2353,1998,ALL,,0.0,0,0,0,100005310,,,100018730,,14240,
2354,1998,1460,不交易,0.0,0,0,0,100005310,3387,-780,100018770,3309.0,14240,
2355,1998,8560,不交易,0.0,0,0,0,100005310,4080,-1410,100017360,3798.0,14240,
2356,1998,1920,不交易,0.0,0,0,0,100005310,291,3200,100020560,323.0,14240,
2357,1998,1200,不交易,0.0,0,0,0,100005310,2384,-410,100020150,2343.0,14240,
2358,1998,1280,不交易,0.0,0,0,0,100005310,5714,-200,100019950,5694.0,14240,
2359,1998,ALL,,0.0,0,0,0,100005310,,,100019950,,14240,
2360,1998,1460,不交易,0.0,0,0,0,100005310,3387,-750,100018800,3312.0,14240,
2361,1998,8560,不交易,0.0,0,0,0,100005310,4080,-1260,100017540,3828.0,14240,
2362,1998,1920,不交易,0.0,0,0,0,100005310,291,2600,100020140,317.0,14240,
2363,1998,1200,不交易,0.0,0,0,0,100005310,2384,-390,100019750,2345.0,14240,
2364,1998,1280,不交易,0.0,0,0,0,100005310,5714,-1020,100018730,5612.0,14240,
2365,1998,ALL,,0.0,0,0,0,100005310,,,100018730,,14240,
2366,2016-01-07,1280,反手平多,5612.0,-1,4000,0,100008289,5714,0,100018530,5616.0,10241,-1020.0
2367,2016-01-07,1280,开空仓,5612.0,-1,3928,0,100004361,5612,-40,100018490,5616.0,14169,
2368,1998,1460,不交易,0.0,0,0,0,100004361,3387,-660,100017830,3321.0,14169,
2369,1998,8560,不交易,0.0,0,0,0,100004361,4080,-1410,100016420,3798.0,14169,
2370,1998,1920,不交易,0.0,0,0,0,100004361,291,2700,100019120,318.0,14169,
2371,1998,1200,不交易,0.0,0,0,0,100004361,2384,-170,100018950,2367.0,14169,
2372,1998,ALL,,0.0,0,0,0,100004361,,,100018950,,14169,
2373,1998,1460,不交易,0.0,0,0,0,100004361,3387,-740,100017790,3313.0,14169,
2374,1998,8560,不交易,0.0,0,0,0,100004361,4080,-600,100017190,3960.0,14169,
2375,1998,1920,不交易,0.0,0,0,0,100004361,291,1900,100019090,310.0,14169,
2376,1998,1200,不交易,0.0,0,0,0,100004361,2384,110,100019200,2395.0,14169,
2377,1998,1280,不交易,0.0,0,0,0,100004361,5612,-40,100019160,5616.0,14169,
2378,1998,ALL,,0.0,0,0,0,100004361,,,100019160,,14169,
2379,1998,1460,不交易,0.0,0,0,0,100004361,3387,-1040,100017490,3283.0,14169,
2380,1998,8560,不交易,0.0,0,0,0,100004361,4080,0,100017490,4080.0,14169,
2381,1998,1920,不交易,0.0,0,0,0,100004361,291,1200,100018690,303.0,14169,
2382,1998,1200,不交易,0.0,0,0,0,100004361,2384,-150,100018540,2369.0,14169,
2383,1998,1280,不交易,0.0,0,0,0,100004361,5612,420,100018960,5570.0,14169,
2384,1998,ALL,,0.0,0,0,0,100004361,,,100018960,,14169,
2385,1998,1460,不交易,0.0,0,0,0,100004361,3387,-1240,100017290,3263.0,14169,
2386,1998,8560,不交易,0.0,0,0,0,100004361,4080,60,100017350,4092.0,14169,
2387,1998,1920,不交易,0.0,0,0,0,100004361,291,700,100018050,298.0,14169,
2388,1998,1200,不交易,0.0,0,0,0,100004361,2384,-190,100017860,2365.0,14169,
2389,1998,1280,不交易,0.0,0,0,0,100004361,5612,880,100018740,5524.0,14169,
2390,1998,ALL,,0.0,0,0,0,100004361,,,100018740,,14169,
2391,2016-01-13,1920,反手平多,298.0,-1,4365,0,100009426,291,0,100019230,298.5,9804,700.0
2392,2016-01-13,1920,开空仓,298.0,-1,4470,0,100004956,298,-50,100019180,298.5,14274,
2393,1998,1460,不交易,0.0,0,0,0,100004956,3387,-1680,100017500,3219.0,14274,
2394,1998,8560,不交易,0.0,0,0,0,100004956,4080,170,100017670,4114.0,14274,
2395,1998,1200,不交易,0.0,0,0,0,100004956,2384,-140,100017530,2370.0,14274,
2396,1998,1280,不交易,0.0,0,0,0,100004956,5612,780,100018310,5534.0,14274,
2397,1998,ALL,,0.0,0,0,0,100004956,,,100018310,,14274,
2398,1998,1460,不交易,0.0,0,0,0,100004956,3387,-1560,100017670,3231.0,14274,
2399,1998,8560,不交易,0.0,0,0,0,100004956,4080,960,100018630,4272.0,14274,
2400,1998,1920,不交易,0.0,0,0,0,100004956,298,-450,100018180,302.5,14274,
2401,1998,1200,不交易,0.0,0,0,0,100004956,2384,70,100018250,2391.0,14274,
2402,1998,1280,不交易,0.0,0,0,0,100004956,5612,880,100019130,5524.0,14274,
2403,1998,ALL,,0.0,0,0,0,100004956,,,100019130,,14274,
2404,1998,1460,不交易,0.0,0,0,0,100004956,3387,-1700,100017530,3217.0,14274,
2405,1998,8560,不交易,0.0,0,0,0,100004956,4080,820,100018350,4244.0,14274,
2406,1998,1920,不交易,0.0,0,0,0,100004956,298,-600,100017750,304.0,14274,
2407,1998,1200,不交易,0.0,0,0,0,100004956,2384,70,100017820,2391.0,14274,
2408,1998,1280,不交易,0.0,0,0,0,100004956,5612,800,100018620,5532.0,14274,
2409,1998,ALL,,0.0,0,0,0,100004956,,,100018620,,14274,
2410,2016-01-18,1460,反手平多,3217.0,-1,2371,0,100005627,3387,0,100017530,3315.0,11903,-1700.0
2411,2016-01-18,1460,开空仓,3217.0,-1,2252,0,100003375,3217,-980,100016550,3315.0,14155,
2412,1998,8560,不交易,0.0,0,0,0,100003375,4080,830,100017380,4246.0,14155,
2413,1998,1920,不交易,0.0,0,0,0,100003375,298,-1800,100015580,316.0,14155,
2414,1998,1200,不交易,0.0,0,0,0,100003375,2384,600,100016180,2444.0,14155,
2415,1998,1280,不交易,0.0,0,0,0,100003375,5612,360,100016540,5576.0,14155,
2416,1998,ALL,,0.0,0,0,0,100003375,,,100016540,,14155,
2417,2016-01-19,1460,反手平空,3315.0,1,2252,0,100004647,3217,0,100016550,3324.0,11903,-980.0
2418,2016-01-19,1460,开多仓,3315.0,1,2320,0,100002326,3315,90,100016640,3324.0,14224,
2419,1998,8560,不交易,0.0,0,0,0,100002326,4080,900,100017540,4260.0,14224,
2420,1998,1920,不交易,0.0,0,0,0,100002326,298,-2100,100015440,319.0,14224,
2421,1998,1200,不交易,0.0,0,0,0,100002326,2384,630,100016070,2447.0,14224,
2422,1998,1280,不交易,0.0,0,0,0,100002326,5612,0,100016070,5612.0,14224,
2423,1998,ALL,,0.0,0,0,0,100002326,,,100016070,,14224,
2424,2016-01-20,1920,反手平空,319.0,1,4470,0,100004696,298,0,100014450,310.5,9754,-2100.0
2425,2016-01-20,1920,开多仓,319.0,1,4785,0,99999911,319,-850,100013600,310.5,14539,
2426,1998,1460,不交易,0.0,0,0,0,99999911,3315,30,100013630,3318.0,14539,
2427,1998,8560,不交易,0.0,0,0,0,99999911,4080,690,100014320,4218.0,14539,
2428,1998,1200,不交易,0.0,0,0,0,99999911,2384,560,100014880,2440.0,14539,
2429,1998,1280,不交易,0.0,0,0,0,99999911,5612,440,100015320,5568.0,14539,
2430,1998,ALL,,0.0,0,0,0,99999911,,,100015320,,14539,
2431,1998,1460,不交易,0.0,0,0,0,99999911,3315,650,100015100,3380.0,14539,
2432,1998,8560,不交易,0.0,0,0,0,99999911,4080,910,100016010,4262.0,14539,
2433,1998,1920,不交易,0.0,0,0,0,99999911,319,-850,100015160,310.5,14539,
2434,1998,1200,不交易,0.0,0,0,0,99999911,2384,280,100015440,2412.0,14539,
2435,1998,1280,不交易,0.0,0,0,0,99999911,5612,860,100016300,5526.0,14539,
2436,1998,ALL,,0.0,0,0,0,99999911,,,100016300,,14539,
2437,1998,1460,不交易,0.0,0,0,0,99999911,3315,670,100015120,3382.0,14539,
2438,1998,8560,不交易,0.0,0,0,0,99999911,4080,1100,100016220,4300.0,14539,
2439,1998,1920,不交易,0.0,0,0,0,99999911,319,-700,100015520,312.0,14539,
2440,1998,1200,不交易,0.0,0,0,0,99999911,2384,570,100016090,2441.0,14539,
2441,1998,1280,不交易,0.0,0,0,0,99999911,5612,260,100016350,5586.0,14539,
2442,1998,ALL,,0.0,0,0,0,99999911,,,100016350,,14539,
2443,1998,1460,不交易,0.0,0,0,0,99999911,3315,240,100014690,3339.0,14539,
2444,1998,8560,不交易,0.0,0,0,0,99999911,4080,1020,100015710,4284.0,14539,
2445,1998,1920,不交易,0.0,0,0,0,99999911,319,-900,100014810,310.0,14539,
