,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
341,2024-03-15,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
342,2024-03-18,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
343,2024-03-19,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
344,2024-03-20,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
345,2024-03-21,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
346,2024-03-22,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
347,2024-03-25,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
348,2024-03-26,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
349,2024-03-27,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
350,2024-03-28,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
351,2024-03-29,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
352,2024-04-01,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
353,2024-04-02,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
354,2024-04-03,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
355,2024-04-08,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
356,2024-04-09,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
357,2024-04-10,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
358,2024-04-11,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
359,2024-04-12,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
360,2024-04-15,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
361,2024-04-16,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
362,2024-04-17,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
363,2024-04-18,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
364,2024-04-19,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
365,2024-04-22,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
366,2024-04-23,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
367,2024-04-24,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
368,2024-04-25,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
369,2024-04-26,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
370,2024-04-29,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
371,2024-04-30,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
372,2024-05-06,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
373,2024-05-07,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
374,2024-05-08,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
375,2024-05-09,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
376,2024-05-10,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
377,2024-05-13,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
378,2024-05-14,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
379,2024-05-15,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
380,2024-05-16,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
381,2024-05-17,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
382,2024-05-20,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
383,2024-05-21,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
384,2024-05-22,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
385,2024-05-23,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
386,2024-05-24,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
387,2024-05-27,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
388,2024-05-28,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
389,2024-05-29,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
390,2024-05-30,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
391,2024-05-31,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
392,2024-06-03,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
393,2024-06-04,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
394,2024-06-05,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
395,2024-06-06,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
396,2024-06-07,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
397,2024-06-11,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
398,2024-06-12,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
399,2024-06-13,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
400,2024-06-14,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
401,2024-06-17,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
402,2024-06-18,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
403,2024-06-19,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
404,2024-06-20,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
405,2024-06-21,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
406,2024-06-24,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
407,2024-06-25,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
408,2024-06-26,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
409,2024-06-27,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
410,2024-06-28,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
411,2024-07-01,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
412,2024-07-02,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
413,2024-07-03,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
414,2024-07-04,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
415,2024-07-05,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
416,2024-07-08,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
417,2024-07-09,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
418,2024-07-10,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
419,2024-07-11,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
420,2024-07-12,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
421,2024-07-15,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
422,2024-07-16,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
423,2024-07-17,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
424,2024-07-18,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
425,2024-07-19,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
426,2024-07-22,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
427,2024-07-23,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
428,2024-07-24,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
429,2024-07-25,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
430,2024-07-26,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
431,2024-07-29,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
432,2024-07-30,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
433,2024-07-31,ALL,,0.0,0,0,0,100013110,,,100013110,,0,
434,2024-08-01,沪镍加权,开空仓,131970.0,-1,15836,0,99997274,131970,-420,100012690,132390.0,15836,
435,2024-08-01,ALL,,0.0,0,0,0,99997274,,,100012690,,15836,
436,2024-08-02,沪镍加权,平空仓,132390.0,1,15836,0,100012690,131970,0,100012690,131100.0,0,-420.0
437,2024-08-02,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
438,2024-08-05,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
439,2024-08-06,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
440,2024-08-07,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
441,2024-08-08,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
442,2024-08-09,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
443,2024-08-12,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
444,2024-08-13,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
445,2024-08-14,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
446,2024-08-15,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
447,2024-08-16,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
448,2024-08-19,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
449,2024-08-20,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
450,2024-08-21,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
451,2024-08-22,ALL,,0.0,0,0,0,100012690,,,100012690,,0,
452,2024-08-23,沪镍加权,开多仓,129100.0,1,15492,0,99997198,129100,1960,100014650,131060.0,15492,
453,2024-08-23,ALL,,0.0,0,0,0,99997198,,,100014650,,15492,
454,2024-08-26,沪镍加权,平多仓,131060.0,-1,15492,0,100014650,129100,0,100014650,131530.0,0,1960.0
455,2024-08-26,ALL,,0.0,0,0,0,100014650,,,100014650,,0,
456,2024-08-27,ALL,,0.0,0,0,0,100014650,,,100014650,,0,
457,2024-08-28,ALL,,0.0,0,0,0,100014650,,,100014650,,0,
458,2024-08-29,沪镍加权,开多仓,131330.0,1,15760,0,99998890,131330,660,100015310,131990.0,15760,
459,2024-08-29,ALL,,0.0,0,0,0,99998890,,,100015310,,15760,
460,2024-08-30,沪镍加权,平多仓,131990.0,-1,15760,0,100015310,131330,0,100015310,131770.0,0,660.0
461,2024-08-30,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
462,2024-09-02,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
463,2024-09-03,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
464,2024-09-04,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
465,2024-09-05,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
466,2024-09-06,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
467,2024-09-09,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
468,2024-09-10,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
469,2024-09-11,ALL,,0.0,0,0,0,100015310,,,100015310,,0,
470,2024-09-12,沪镍加权,开空仓,123390.0,-1,14807,0,100000503,123390,-1280,100014030,124670.0,14807,
471,2024-09-12,ALL,,0.0,0,0,0,100000503,,,100014030,,14807,
472,2024-09-13,沪镍加权,平空仓,124670.0,1,14807,0,100014030,123390,0,100014030,124440.0,0,-1280.0
473,2024-09-13,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
474,2024-09-18,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
475,2024-09-19,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
476,2024-09-20,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
477,2024-09-23,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
478,2024-09-24,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
479,2024-09-25,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
480,2024-09-26,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
481,2024-09-27,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
482,2024-09-30,ALL,,0.0,0,0,0,100014030,,,100014030,,0,
483,2024-10-08,沪镍加权,开多仓,133200.0,1,15984,0,99998046,133200,140,100014170,133340.0,15984,
484,2024-10-08,ALL,,0.0,0,0,0,99998046,,,100014170,,15984,
485,2024-10-09,沪镍加权,平多仓,133340.0,-1,15984,0,100014170,133200,0,100014170,135420.0,0,140.0
486,2024-10-09,ALL,,0.0,0,0,0,100014170,,,100014170,,0,
487,2024-10-10,ALL,,0.0,0,0,0,100014170,,,100014170,,0,
488,2024-10-11,沪镍加权,开多仓,132610.0,1,15913,0,99998257,132610,2100,100016270,134710.0,15913,
489,2024-10-11,ALL,,0.0,0,0,0,99998257,,,100016270,,15913,
490,2024-10-14,沪镍加权,平多仓,134710.0,-1,15913,0,100016270,132610,0,100016270,134880.0,0,2100.0
491,2024-10-14,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
492,2024-10-15,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
493,2024-10-16,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
494,2024-10-17,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
495,2024-10-18,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
496,2024-10-21,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
497,2024-10-22,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
498,2024-10-23,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
499,2024-10-24,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
500,2024-10-25,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
501,2024-10-28,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
502,2024-10-29,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
503,2024-10-30,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
504,2024-10-31,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
505,2024-11-01,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
506,2024-11-04,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
507,2024-11-05,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
508,2024-11-06,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
509,2024-11-07,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
510,2024-11-08,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
511,2024-11-11,ALL,,0.0,0,0,0,100016270,,,100016270,,0,
512,2024-11-12,沪镍加权,开空仓,128380.0,-1,15406,0,100000864,128380,1300,100017570,127080.0,15406,
513,2024-11-12,ALL,,0.0,0,0,0,100000864,,,100017570,,15406,
514,2024-11-13,沪镍加权,平空仓,127080.0,1,15406,0,100017570,128380,0,100017570,126170.0,0,1300.0
515,2024-11-13,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
516,2024-11-14,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
517,2024-11-15,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
518,2024-11-18,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
519,2024-11-19,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
520,2024-11-20,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
521,2024-11-21,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
522,2024-11-22,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
523,2024-11-25,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
524,2024-11-26,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
525,2024-11-27,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
526,2024-11-28,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
527,2024-11-29,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
528,2024-12-02,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
529,2024-12-03,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
530,2024-12-04,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
531,2024-12-05,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
532,2024-12-06,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
533,2024-12-09,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
534,2024-12-10,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
535,2024-12-11,ALL,,0.0,0,0,0,100017570,,,100017570,,0,
536,2024-12-12,沪镍加权,开空仓,125850.0,-1,15102,0,100002468,125850,-3950,100013620,129800.0,15102,
537,2024-12-12,ALL,,0.0,0,0,0,100002468,,,100013620,,15102,
538,2024-12-13,沪镍加权,平空仓,129800.0,1,15102,0,100013620,125850,0,100013620,129320.0,0,-3950.0
539,2024-12-13,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
540,2024-12-16,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
541,2024-12-17,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
542,2024-12-18,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
543,2024-12-19,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
544,2024-12-20,ALL,,0.0,0,0,0,100013620,,,100013620,,0,
545,2024-12-23,沪镍加权,开空仓,122750.0,-1,14730,0,99998890,122750,-2570,100011050,125320.0,14730,
546,2024-12-23,ALL,,0.0,0,0,0,99998890,,,100011050,,14730,
547,2024-12-24,沪镍加权,平空仓,125320.0,1,14730,0,100011050,122750,0,100011050,125250.0,0,-2570.0
548,2024-12-24,ALL,,0.0,0,0,0,100011050,,,100011050,,0,
