,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
302,2023-08-21,ALL,,0.0,0,0,0,99992897,,,100009295,,24798,
303,2023-08-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12590,100005105,219240.0,24798,
304,2023-08-22,ALL,,0.0,0,0,0,99992897,,,100005105,,24798,
305,2023-08-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10710,100006985,217360.0,24798,
306,2023-08-23,ALL,,0.0,0,0,0,99992897,,,100006985,,24798,
307,2023-08-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9980,100007715,216630.0,24798,
308,2023-08-24,ALL,,0.0,0,0,0,99992897,,,100007715,,24798,
309,2023-08-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8700,100008995,215350.0,24798,
310,2023-08-25,ALL,,0.0,0,0,0,99992897,,,100008995,,24798,
311,2023-08-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6310,100011385,212960.0,24798,
312,2023-08-28,ALL,,0.0,0,0,0,99992897,,,100011385,,24798,
313,2023-08-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4980,100012715,211630.0,24798,
314,2023-08-29,ALL,,0.0,0,0,0,99992897,,,100012715,,24798,
315,2023-08-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7210,100010485,213860.0,24798,
316,2023-08-30,ALL,,0.0,0,0,0,99992897,,,100010485,,24798,
317,2023-08-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9680,100008015,216330.0,24798,
318,2023-08-31,ALL,,0.0,0,0,0,99992897,,,100008015,,24798,
319,2023-09-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10180,100007515,216830.0,24798,
320,2023-09-01,ALL,,0.0,0,0,0,99992897,,,100007515,,24798,
321,2023-09-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10670,100007025,217320.0,24798,
322,2023-09-04,ALL,,0.0,0,0,0,99992897,,,100007025,,24798,
323,2023-09-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15360,100002335,222010.0,24798,
324,2023-09-05,ALL,,0.0,0,0,0,99992897,,,100002335,,24798,
325,2023-09-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-16310,100001385,222960.0,24798,
326,2023-09-06,ALL,,0.0,0,0,0,99992897,,,100001385,,24798,
327,2023-09-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-14430,100003265,221080.0,24798,
328,2023-09-07,ALL,,0.0,0,0,0,99992897,,,100003265,,24798,
329,2023-09-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11890,100005805,218540.0,24798,
330,2023-09-08,ALL,,0.0,0,0,0,99992897,,,100005805,,24798,
331,2023-09-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11040,100006655,217690.0,24798,
332,2023-09-11,ALL,,0.0,0,0,0,99992897,,,100006655,,24798,
333,2023-09-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9080,100008615,215730.0,24798,
334,2023-09-12,ALL,,0.0,0,0,0,99992897,,,100008615,,24798,
335,2023-09-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7110,100010585,213760.0,24798,
336,2023-09-13,ALL,,0.0,0,0,0,99992897,,,100010585,,24798,
337,2023-09-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11590,100006105,218240.0,24798,
338,2023-09-14,ALL,,0.0,0,0,0,99992897,,,100006105,,24798,
339,2023-09-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12350,100005345,219000.0,24798,
340,2023-09-15,ALL,,0.0,0,0,0,99992897,,,100005345,,24798,
341,2023-09-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15890,100001805,222540.0,24798,
342,2023-09-18,ALL,,0.0,0,0,0,99992897,,,100001805,,24798,
343,2023-09-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11850,100005845,218500.0,24798,
344,2023-09-19,ALL,,0.0,0,0,0,99992897,,,100005845,,24798,
345,2023-09-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-14650,100003045,221300.0,24798,
346,2023-09-20,ALL,,0.0,0,0,0,99992897,,,100003045,,24798,
347,2023-09-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-14640,100003055,221290.0,24798,
348,2023-09-21,ALL,,0.0,0,0,0,99992897,,,100003055,,24798,
349,2023-09-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12130,100005565,218780.0,24798,
350,2023-09-22,ALL,,0.0,0,0,0,99992897,,,100005565,,24798,
351,2023-09-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15950,100001745,222600.0,24798,
352,2023-09-25,ALL,,0.0,0,0,0,99992897,,,100001745,,24798,
353,2023-09-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13730,100003965,220380.0,24798,
354,2023-09-26,ALL,,0.0,0,0,0,99992897,,,100003965,,24798,
355,2023-09-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11170,100006525,217820.0,24798,
356,2023-09-27,ALL,,0.0,0,0,0,99992897,,,100006525,,24798,
357,2023-09-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10720,100006975,217370.0,24798,
358,2023-09-28,ALL,,0.0,0,0,0,99992897,,,100006975,,24798,
359,2023-10-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7430,100010265,214080.0,24798,
360,2023-10-09,ALL,,0.0,0,0,0,99992897,,,100010265,,24798,
361,2023-10-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3140,100014555,209790.0,24798,
362,2023-10-10,ALL,,0.0,0,0,0,99992897,,,100014555,,24798,
363,2023-10-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-5150,100012545,211800.0,24798,
364,2023-10-11,ALL,,0.0,0,0,0,99992897,,,100012545,,24798,
365,2023-10-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6790,100010905,213440.0,24798,
366,2023-10-12,ALL,,0.0,0,0,0,99992897,,,100010905,,24798,
367,2023-10-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7170,100010525,213820.0,24798,
368,2023-10-13,ALL,,0.0,0,0,0,99992897,,,100010525,,24798,
369,2023-10-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11650,100006045,218300.0,24798,
370,2023-10-16,ALL,,0.0,0,0,0,99992897,,,100006045,,24798,
371,2023-10-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11000,100006695,217650.0,24798,
372,2023-10-17,ALL,,0.0,0,0,0,99992897,,,100006695,,24798,
373,2023-10-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11370,100006325,218020.0,24798,
374,2023-10-18,ALL,,0.0,0,0,0,99992897,,,100006325,,24798,
375,2023-10-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10810,100006885,217460.0,24798,
376,2023-10-19,ALL,,0.0,0,0,0,99992897,,,100006885,,24798,
377,2023-10-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8720,100008975,215370.0,24798,
378,2023-10-20,ALL,,0.0,0,0,0,99992897,,,100008975,,24798,
379,2023-10-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7680,100010015,214330.0,24798,
380,2023-10-23,ALL,,0.0,0,0,0,99992897,,,100010015,,24798,
381,2023-10-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7790,100009905,214440.0,24798,
382,2023-10-24,ALL,,0.0,0,0,0,99992897,,,100009905,,24798,
383,2023-10-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8950,100008745,215600.0,24798,
384,2023-10-25,ALL,,0.0,0,0,0,99992897,,,100008745,,24798,
385,2023-10-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7510,100010185,214160.0,24798,
386,2023-10-26,ALL,,0.0,0,0,0,99992897,,,100010185,,24798,
387,2023-10-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6030,100011665,212680.0,24798,
388,2023-10-27,ALL,,0.0,0,0,0,99992897,,,100011665,,24798,
389,2023-10-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8670,100009025,215320.0,24798,
390,2023-10-30,ALL,,0.0,0,0,0,99992897,,,100009025,,24798,
391,2023-10-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4340,100013355,210990.0,24798,
392,2023-10-31,ALL,,0.0,0,0,0,99992897,,,100013355,,24798,
393,2023-11-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,2700,100020395,203950.0,24798,
394,2023-11-01,ALL,,0.0,0,0,0,99992897,,,100020395,,24798,
395,2023-11-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,1000,100018695,205650.0,24798,
396,2023-11-02,ALL,,0.0,0,0,0,99992897,,,100018695,,24798,
397,2023-11-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-990,100016705,207640.0,24798,
398,2023-11-03,ALL,,0.0,0,0,0,99992897,,,100016705,,24798,
399,2023-11-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-380,100017315,207030.0,24798,
400,2023-11-06,ALL,,0.0,0,0,0,99992897,,,100017315,,24798,
401,2023-11-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1600,100016095,208250.0,24798,
402,2023-11-07,ALL,,0.0,0,0,0,99992897,,,100016095,,24798,
403,2023-11-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3820,100013875,210470.0,24798,
404,2023-11-08,ALL,,0.0,0,0,0,99992897,,,100013875,,24798,
405,2023-11-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3630,100014065,210280.0,24798,
406,2023-11-09,ALL,,0.0,0,0,0,99992897,,,100014065,,24798,
407,2023-11-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2540,100015155,209190.0,24798,
408,2023-11-10,ALL,,0.0,0,0,0,99992897,,,100015155,,24798,
409,2023-11-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-8730,100008965,215380.0,24798,
410,2023-11-13,ALL,,0.0,0,0,0,99992897,,,100008965,,24798,
411,2023-11-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6130,100011565,212780.0,24798,
412,2023-11-14,ALL,,0.0,0,0,0,99992897,,,100011565,,24798,
413,2023-11-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7080,100010615,213730.0,24798,
414,2023-11-15,ALL,,0.0,0,0,0,99992897,,,100010615,,24798,
415,2023-11-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7370,100010325,214020.0,24798,
416,2023-11-16,ALL,,0.0,0,0,0,99992897,,,100010325,,24798,
417,2023-11-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7150,100010545,213800.0,24798,
418,2023-11-17,ALL,,0.0,0,0,0,99992897,,,100010545,,24798,
419,2023-11-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2220,100015475,208870.0,24798,
420,2023-11-20,ALL,,0.0,0,0,0,99992897,,,100015475,,24798,
421,2023-11-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-640,100017055,207290.0,24798,
422,2023-11-21,ALL,,0.0,0,0,0,99992897,,,100017055,,24798,
423,2023-11-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,470,100018165,206180.0,24798,
424,2023-11-22,ALL,,0.0,0,0,0,99992897,,,100018165,,24798,
425,2023-11-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,4920,100022615,201730.0,24798,
426,2023-11-23,ALL,,0.0,0,0,0,99992897,,,100022615,,24798,
427,2023-11-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,6940,100024635,199710.0,24798,
428,2023-11-24,ALL,,0.0,0,0,0,99992897,,,100024635,,24798,
429,2023-11-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,7870,100025565,198780.0,24798,
430,2023-11-27,ALL,,0.0,0,0,0,99992897,,,100025565,,24798,
431,2023-11-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,10890,100028585,195760.0,24798,
432,2023-11-28,ALL,,0.0,0,0,0,99992897,,,100028585,,24798,
433,2023-11-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,10900,100028595,195750.0,24798,
434,2023-11-29,ALL,,0.0,0,0,0,99992897,,,100028595,,24798,
435,2023-11-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,11040,100028735,195610.0,24798,
436,2023-11-30,ALL,,0.0,0,0,0,99992897,,,100028735,,24798,
437,2023-12-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,8420,100026115,198230.0,24798,
438,2023-12-01,ALL,,0.0,0,0,0,99992897,,,100026115,,24798,
439,2023-12-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,7090,100024785,199560.0,24798,
440,2023-12-04,ALL,,0.0,0,0,0,99992897,,,100024785,,24798,
441,2023-12-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,7890,100025585,198760.0,24798,
442,2023-12-05,ALL,,0.0,0,0,0,99992897,,,100025585,,24798,
443,2023-12-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,510,100018205,206140.0,24798,
444,2023-12-06,ALL,,0.0,0,0,0,99992897,,,100018205,,24798,
445,2023-12-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1980,100015715,208630.0,24798,
446,2023-12-07,ALL,,0.0,0,0,0,99992897,,,100015715,,24798,
447,2023-12-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-490,100017205,207140.0,24798,
448,2023-12-08,ALL,,0.0,0,0,0,99992897,,,100017205,,24798,
449,2023-12-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,180,100017875,206470.0,24798,
450,2023-12-11,ALL,,0.0,0,0,0,99992897,,,100017875,,24798,
451,2023-12-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-320,100017375,206970.0,24798,
452,2023-12-12,ALL,,0.0,0,0,0,99992897,,,100017375,,24798,
453,2023-12-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,40,100017735,206610.0,24798,
454,2023-12-13,ALL,,0.0,0,0,0,99992897,,,100017735,,24798,
455,2023-12-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2380,100015315,209030.0,24798,
456,2023-12-14,ALL,,0.0,0,0,0,99992897,,,100015315,,24798,
457,2023-12-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1120,100016575,207770.0,24798,
458,2023-12-15,ALL,,0.0,0,0,0,99992897,,,100016575,,24798,
459,2023-12-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1850,100015845,208500.0,24798,
460,2023-12-18,ALL,,0.0,0,0,0,99992897,,,100015845,,24798,
461,2023-12-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3220,100014475,209870.0,24798,
462,2023-12-19,ALL,,0.0,0,0,0,99992897,,,100014475,,24798,
463,2023-12-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1250,100016445,207900.0,24798,
464,2023-12-20,ALL,,0.0,0,0,0,99992897,,,100016445,,24798,
465,2023-12-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2490,100015205,209140.0,24798,
466,2023-12-21,ALL,,0.0,0,0,0,99992897,,,100015205,,24798,
467,2023-12-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3320,100014375,209970.0,24798,
468,2023-12-22,ALL,,0.0,0,0,0,99992897,,,100014375,,24798,
469,2023-12-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2700,100014995,209350.0,24798,
470,2023-12-25,ALL,,0.0,0,0,0,99992897,,,100014995,,24798,
471,2023-12-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2080,100015615,208730.0,24798,
472,2023-12-26,ALL,,0.0,0,0,0,99992897,,,100015615,,24798,
473,2023-12-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7230,100010465,213880.0,24798,
474,2023-12-27,ALL,,0.0,0,0,0,99992897,,,100010465,,24798,
475,2023-12-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6330,100011365,212980.0,24798,
476,2023-12-28,ALL,,0.0,0,0,0,99992897,,,100011365,,24798,
477,2023-12-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-5450,100012245,212100.0,24798,
478,2023-12-29,ALL,,0.0,0,0,0,99992897,,,100012245,,24798,
479,2024-01-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4110,100013585,210760.0,24798,
480,2024-01-02,ALL,,0.0,0,0,0,99992897,,,100013585,,24798,
481,2024-01-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4180,100013515,210830.0,24798,
482,2024-01-03,ALL,,0.0,0,0,0,99992897,,,100013515,,24798,
483,2024-01-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-4830,100012865,211480.0,24798,
484,2024-01-04,ALL,,0.0,0,0,0,99992897,,,100012865,,24798,
485,2024-01-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-690,100017005,207340.0,24798,
486,2024-01-05,ALL,,0.0,0,0,0,99992897,,,100017005,,24798,
487,2024-01-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,1700,100019395,204950.0,24798,
488,2024-01-08,ALL,,0.0,0,0,0,99992897,,,100019395,,24798,
489,2024-01-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,2770,100020465,203880.0,24798,
490,2024-01-09,ALL,,0.0,0,0,0,99992897,,,100020465,,24798,
491,2024-01-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,2600,100020295,204050.0,24798,
492,2024-01-10,ALL,,0.0,0,0,0,99992897,,,100020295,,24798,
493,2024-01-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-630,100017065,207280.0,24798,
494,2024-01-11,ALL,,0.0,0,0,0,99992897,,,100017065,,24798,
495,2024-01-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-150,100017545,206800.0,24798,
496,2024-01-12,ALL,,0.0,0,0,0,99992897,,,100017545,,24798,
497,2024-01-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-2840,100014855,209490.0,24798,
498,2024-01-15,ALL,,0.0,0,0,0,99992897,,,100014855,,24798,
499,2024-01-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3380,100014315,210030.0,24798,
500,2024-01-16,ALL,,0.0,0,0,0,99992897,,,100014315,,24798,
501,2024-01-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6330,100011365,212980.0,24798,
502,2024-01-17,ALL,,0.0,0,0,0,99992897,,,100011365,,24798,
503,2024-01-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6440,100011255,213090.0,24798,
504,2024-01-18,ALL,,0.0,0,0,0,99992897,,,100011255,,24798,
505,2024-01-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7620,100010075,214270.0,24798,
506,2024-01-19,ALL,,0.0,0,0,0,99992897,,,100010075,,24798,
507,2024-01-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-6790,100010905,213440.0,24798,
508,2024-01-22,ALL,,0.0,0,0,0,99992897,,,100010905,,24798,
509,2024-01-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11550,100006145,218200.0,24798,
510,2024-01-23,ALL,,0.0,0,0,0,99992897,,,100006145,,24798,
511,2024-01-24,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12510,100005185,219160.0,24798,
512,2024-01-24,ALL,,0.0,0,0,0,99992897,,,100005185,,24798,
513,2024-01-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13850,100003845,220500.0,24798,
514,2024-01-25,ALL,,0.0,0,0,0,99992897,,,100003845,,24798,
515,2024-01-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15020,100002675,221670.0,24798,
516,2024-01-26,ALL,,0.0,0,0,0,99992897,,,100002675,,24798,
517,2024-01-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-14990,100002705,221640.0,24798,
518,2024-01-29,ALL,,0.0,0,0,0,99992897,,,100002705,,24798,
519,2024-01-30,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12420,100005275,219070.0,24798,
520,2024-01-30,ALL,,0.0,0,0,0,99992897,,,100005275,,24798,
521,2024-01-31,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11860,100005835,218510.0,24798,
522,2024-01-31,ALL,,0.0,0,0,0,99992897,,,100005835,,24798,
523,2024-02-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9940,100007755,216590.0,24798,
524,2024-02-01,ALL,,0.0,0,0,0,99992897,,,100007755,,24798,
525,2024-02-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-7510,100010185,214160.0,24798,
526,2024-02-02,ALL,,0.0,0,0,0,99992897,,,100010185,,24798,
527,2024-02-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3820,100013875,210470.0,24798,
528,2024-02-05,ALL,,0.0,0,0,0,99992897,,,100013875,,24798,
529,2024-02-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-1990,100015705,208640.0,24798,
530,2024-02-06,ALL,,0.0,0,0,0,99992897,,,100015705,,24798,
531,2024-02-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-3540,100014155,210190.0,24798,
532,2024-02-07,ALL,,0.0,0,0,0,99992897,,,100014155,,24798,
533,2024-02-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10860,100006835,217510.0,24798,
534,2024-02-08,ALL,,0.0,0,0,0,99992897,,,100006835,,24798,
535,2024-02-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10950,100006745,217600.0,24798,
536,2024-02-19,ALL,,0.0,0,0,0,99992897,,,100006745,,24798,
537,2024-02-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10460,100007235,217110.0,24798,
538,2024-02-20,ALL,,0.0,0,0,0,99992897,,,100007235,,24798,
539,2024-02-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12100,100005595,218750.0,24798,
540,2024-02-21,ALL,,0.0,0,0,0,99992897,,,100005595,,24798,
541,2024-02-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11490,100006205,218140.0,24798,
542,2024-02-22,ALL,,0.0,0,0,0,99992897,,,100006205,,24798,
543,2024-02-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10310,100007385,216960.0,24798,
544,2024-02-23,ALL,,0.0,0,0,0,99992897,,,100007385,,24798,
545,2024-02-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9130,100008565,215780.0,24798,
546,2024-02-26,ALL,,0.0,0,0,0,99992897,,,100008565,,24798,
547,2024-02-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-10040,100007655,216690.0,24798,
548,2024-02-27,ALL,,0.0,0,0,0,99992897,,,100007655,,24798,
549,2024-02-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-9490,100008205,216140.0,24798,
550,2024-02-28,ALL,,0.0,0,0,0,99992897,,,100008205,,24798,
551,2024-02-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12290,100005405,218940.0,24798,
552,2024-02-29,ALL,,0.0,0,0,0,99992897,,,100005405,,24798,
553,2024-03-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-11380,100006315,218030.0,24798,
554,2024-03-01,ALL,,0.0,0,0,0,99992897,,,100006315,,24798,
555,2024-03-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12300,100005395,218950.0,24798,
556,2024-03-04,ALL,,0.0,0,0,0,99992897,,,100005395,,24798,
557,2024-03-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-12430,100005265,219080.0,24798,
558,2024-03-05,ALL,,0.0,0,0,0,99992897,,,100005265,,24798,
559,2024-03-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13360,100004335,220010.0,24798,
560,2024-03-06,ALL,,0.0,0,0,0,99992897,,,100004335,,24798,
561,2024-03-07,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-14820,100002875,221470.0,24798,
562,2024-03-07,ALL,,0.0,0,0,0,99992897,,,100002875,,24798,
563,2024-03-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-16090,100001605,222740.0,24798,
564,2024-03-08,ALL,,0.0,0,0,0,99992897,,,100001605,,24798,
565,2024-03-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13240,100004455,219890.0,24798,
566,2024-03-11,ALL,,0.0,0,0,0,99992897,,,100004455,,24798,
567,2024-03-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13030,100004665,219680.0,24798,
568,2024-03-12,ALL,,0.0,0,0,0,99992897,,,100004665,,24798,
569,2024-03-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-13520,100004175,220170.0,24798,
570,2024-03-13,ALL,,0.0,0,0,0,99992897,,,100004175,,24798,
571,2024-03-14,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-17770,99999925,224420.0,24798,
572,2024-03-14,ALL,,0.0,0,0,0,99992897,,,99999925,,24798,
573,2024-03-15,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-19390,99998305,226040.0,24798,
574,2024-03-15,ALL,,0.0,0,0,0,99992897,,,99998305,,24798,
575,2024-03-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-22060,99995635,228710.0,24798,
576,2024-03-18,ALL,,0.0,0,0,0,99992897,,,99995635,,24798,
577,2024-03-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21780,99995915,228430.0,24798,
578,2024-03-19,ALL,,0.0,0,0,0,99992897,,,99995915,,24798,
579,2024-03-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-18300,99999395,224950.0,24798,
580,2024-03-20,ALL,,0.0,0,0,0,99992897,,,99999395,,24798,
581,2024-03-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-22720,99994975,229370.0,24798,
582,2024-03-21,ALL,,0.0,0,0,0,99992897,,,99994975,,24798,
583,2024-03-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-20240,99997455,226890.0,24798,
584,2024-03-22,ALL,,0.0,0,0,0,99992897,,,99997455,,24798,
585,2024-03-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-19450,99998245,226100.0,24798,
586,2024-03-25,ALL,,0.0,0,0,0,99992897,,,99998245,,24798,
587,2024-03-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-15580,100002115,222230.0,24798,
588,2024-03-26,ALL,,0.0,0,0,0,99992897,,,100002115,,24798,
589,2024-03-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-17380,100000315,224030.0,24798,
590,2024-03-27,ALL,,0.0,0,0,0,99992897,,,100000315,,24798,
591,2024-03-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-16850,100000845,223500.0,24798,
592,2024-03-28,ALL,,0.0,0,0,0,99992897,,,100000845,,24798,
593,2024-03-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21620,99996075,228270.0,24798,
594,2024-03-29,ALL,,0.0,0,0,0,99992897,,,99996075,,24798,
595,2024-04-01,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-20130,99997565,226780.0,24798,
596,2024-04-01,ALL,,0.0,0,0,0,99992897,,,99997565,,24798,
597,2024-04-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21410,99996285,228060.0,24798,
598,2024-04-02,ALL,,0.0,0,0,0,99992897,,,99996285,,24798,
599,2024-04-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-21500,99996195,228150.0,24798,
600,2024-04-03,ALL,,0.0,0,0,0,99992897,,,99996195,,24798,
601,2024-04-08,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-28250,99989445,234900.0,24798,
