,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
254,2024-01-17,沪铜加权,不交易,0.0,0,0,0,93188043,68620,46000,100610200,67700.0,6248857,
255,2024-01-17,沪铝加权,不交易,0.0,0,0,0,93188043,18960,7000,100617200,18820.0,6248857,
256,2024-01-17,沪锡加权,不交易,0.0,0,0,0,93188043,207340,-56400,100560800,212980.0,6248857,
257,2024-01-17,沪镍加权,不交易,0.0,0,0,0,93188043,129080,-18500,100542300,127230.0,6248857,
258,2024-01-17,热轧卷板加权,不交易,0.0,0,0,0,93188043,4076,8700,100551000,3989.0,6248857,
259,2024-01-17,燃油加权,不交易,0.0,0,0,0,93188043,2970,200,100551200,2968.0,6248857,
260,2024-01-17,玉米加权,不交易,0.0,0,0,0,93188043,2403,-4300,100546900,2360.0,6248857,
261,2024-01-17,玻璃加权,不交易,0.0,0,0,0,93188043,1861,28400,100575300,1719.0,6248857,
262,2024-01-17,生猪加权,不交易,0.0,0,0,0,93188043,14445,9600,100584900,14505.0,6248857,
263,2024-01-17,甲醇加权,不交易,0.0,0,0,0,93188043,2404,7000,100591900,2334.0,6248857,
264,2024-01-17,纸浆加权,不交易,0.0,0,0,0,93188043,5702,800,100592700,5694.0,6248857,
265,2024-01-17,聚丙烯加权,不交易,0.0,0,0,0,93188043,7466,7650,100600350,7313.0,6248857,
266,2024-01-17,花生加权,不交易,0.0,0,0,0,93188043,8760,500,100600850,8770.0,6248857,
267,2024-01-17,苹果加权,不交易,0.0,0,0,0,93188043,8338,900,100601750,8347.0,6248857,
268,2024-01-17,螺纹钢加权,不交易,0.0,0,0,0,93188043,3966,11500,100613250,3851.0,6248857,
269,2024-01-17,豆一加权,不交易,0.0,0,0,0,93188043,4822,3300,100616550,4789.0,6248857,
270,2024-01-17,豆油加权,不交易,0.0,0,0,0,93188043,7536,-13800,100602750,7398.0,6248857,
271,2024-01-17,铁矿石加权,不交易,0.0,0,0,0,93188043,986,73000,100675750,913.0,6248857,
272,2024-01-17,锰硅加权,不交易,0.0,0,0,0,93188043,6420,2800,100678550,6364.0,6248857,
273,2024-01-17,集运欧线加权,不交易,0.0,0,0,0,93188043,1698,-23500,100655050,1745.3,6248857,
274,2024-01-17,鸡蛋加权,不交易,0.0,0,0,0,93188043,3560,11600,100666650,3444.0,6248857,
275,2024-01-17,ALL,,0.0,0,0,0,93188043,,,100666650,,6248857,
276,2024-01-18,PVC加权,开多仓,5847.0,10,20465,0,93167578,5847,250,99437150,5852.0,6269322,
277,2024-01-18,沪锡加权,反手平空,212980.0,10,248808,0,93359986,207340,0,99380750,213090.0,6020514,-56400.0
278,2024-01-18,沪锡加权,开多仓,212980.0,10,255576,0,93104410,212980,1100,99381850,213090.0,6276090,
279,2024-01-18,1000股指加权,不交易,0.0,0,0,0,93104410,5600,763600,100145450,5218.4,6276090,
280,2024-01-18,300股指加权,不交易,0.0,0,0,0,93104410,3291,175800,100321250,3232.2,6276090,
281,2024-01-18,50股指加权,不交易,0.0,0,0,0,93104410,2238,57000,100378250,2218.6,6276090,
282,2024-01-18,PTA加权,不交易,0.0,0,0,0,93104410,5764,-3200,100375050,5828.0,6276090,
283,2024-01-18,乙二醇加权,不交易,0.0,0,0,0,93104410,4455,-21500,100353550,4670.0,6276090,
284,2024-01-18,十年债加权,不交易,0.0,0,0,0,93104410,103,-8000,100345550,102.84,6276090,
285,2024-01-18,尿素加权,不交易,0.0,0,0,0,93104410,2030,-200,100345350,2031.0,6276090,
286,2024-01-18,工业硅加权,不交易,0.0,0,0,0,93104410,13940,33000,100378350,13280.0,6276090,
287,2024-01-18,棕榈油加权,不交易,0.0,0,0,0,93104410,7210,14800,100393150,7358.0,6276090,
288,2024-01-18,橡胶加权,不交易,0.0,0,0,0,93104410,13895,-1500,100391650,13880.0,6276090,
289,2024-01-18,沥青加权,不交易,0.0,0,0,0,93104410,3696,-3600,100388050,3732.0,6276090,
290,2024-01-18,沪金加权,不交易,0.0,0,0,0,93104410,482,29400,100417450,478.94,6276090,
291,2024-01-18,沪铜加权,不交易,0.0,0,0,0,93104410,68620,39500,100456950,67830.0,6276090,
292,2024-01-18,沪铝加权,不交易,0.0,0,0,0,93104410,18960,8750,100465700,18785.0,6276090,
293,2024-01-18,沪镍加权,不交易,0.0,0,0,0,93104410,129080,-6500,100459200,128430.0,6276090,
294,2024-01-18,热轧卷板加权,不交易,0.0,0,0,0,93104410,4076,5100,100464300,4025.0,6276090,
295,2024-01-18,燃油加权,不交易,0.0,0,0,0,93104410,2970,0,100464300,2970.0,6276090,
296,2024-01-18,玉米加权,不交易,0.0,0,0,0,93104410,2403,-4300,100460000,2360.0,6276090,
297,2024-01-18,玻璃加权,不交易,0.0,0,0,0,93104410,1861,23800,100483800,1742.0,6276090,
298,2024-01-18,生猪加权,不交易,0.0,0,0,0,93104410,14445,16000,100499800,14545.0,6276090,
299,2024-01-18,甲醇加权,不交易,0.0,0,0,0,93104410,2404,3700,100503500,2367.0,6276090,
300,2024-01-18,纸浆加权,不交易,0.0,0,0,0,93104410,5702,-3000,100500500,5732.0,6276090,
301,2024-01-18,聚丙烯加权,不交易,0.0,0,0,0,93104410,7466,6050,100506550,7345.0,6276090,
302,2024-01-18,花生加权,不交易,0.0,0,0,0,93104410,8760,-400,100506150,8752.0,6276090,
303,2024-01-18,苹果加权,不交易,0.0,0,0,0,93104410,8338,-300,100505850,8335.0,6276090,
304,2024-01-18,螺纹钢加权,不交易,0.0,0,0,0,93104410,3966,6100,100511950,3905.0,6276090,
305,2024-01-18,豆一加权,不交易,0.0,0,0,0,93104410,4822,6100,100518050,4761.0,6276090,
306,2024-01-18,豆油加权,不交易,0.0,0,0,0,93104410,7536,-6800,100511250,7468.0,6276090,
307,2024-01-18,铁矿石加权,不交易,0.0,0,0,0,93104410,986,51500,100562750,934.5,6276090,
308,2024-01-18,锰硅加权,不交易,0.0,0,0,0,93104410,6420,1000,100563750,6400.0,6276090,
309,2024-01-18,集运欧线加权,不交易,0.0,0,0,0,93104410,1698,-28150,100535600,1754.6,6276090,
310,2024-01-18,鸡蛋加权,不交易,0.0,0,0,0,93104410,3560,16600,100552200,3394.0,6276090,
311,2024-01-18,ALL,,0.0,0,0,0,93104410,,,100552200,,6276090,
312,2024-01-19,乙二醇加权,反手平空,4670.0,10,35640,0,93118550,4455,0,99359000,4584.0,6240450,-21500.0
313,2024-01-19,乙二醇加权,开多仓,4670.0,10,37360,0,93081190,4670,-8600,99350400,4584.0,6277810,
314,2024-01-19,沥青加权,反手平空,3732.0,10,33264,0,93110854,3696,0,99346800,3744.0,6244546,-3600.0
315,2024-01-19,沥青加权,开多仓,3732.0,10,33588,0,93077266,3732,1200,99348000,3744.0,6278134,
316,2024-01-19,燃油加权,反手平空,2970.0,10,26730,0,93103996,2970,0,99348000,2975.0,6251404,-0.0
317,2024-01-19,燃油加权,开多仓,2970.0,10,26730,0,93077266,2970,500,99348500,2975.0,6278134,
318,2024-01-19,锰硅加权,反手平空,6400.0,10,28890,0,93107156,6420,0,99349500,6418.0,6249244,1000.0
319,2024-01-19,锰硅加权,开多仓,6400.0,10,28800,0,93078356,6400,900,99350400,6418.0,6278044,
320,2024-01-19,1000股指加权,不交易,0.0,0,0,0,93078356,5600,870800,100221200,5164.8,6278044,
321,2024-01-19,300股指加权,不交易,0.0,0,0,0,93078356,3291,156600,100377800,3238.6,6278044,
322,2024-01-19,50股指加权,不交易,0.0,0,0,0,93078356,2238,13800,100391600,2233.0,6278044,
323,2024-01-19,PTA加权,不交易,0.0,0,0,0,93078356,5764,-5900,100385700,5882.0,6278044,
324,2024-01-19,PVC加权,不交易,0.0,0,0,0,93078356,5847,550,100386250,5858.0,6278044,
325,2024-01-19,十年债加权,不交易,0.0,0,0,0,93078356,103,-23000,100363250,102.99,6278044,
326,2024-01-19,尿素加权,不交易,0.0,0,0,0,93078356,2030,-2200,100361050,2041.0,6278044,
327,2024-01-19,工业硅加权,不交易,0.0,0,0,0,93078356,13940,22500,100383550,13490.0,6278044,
328,2024-01-19,棕榈油加权,不交易,0.0,0,0,0,93078356,7210,25600,100409150,7466.0,6278044,
329,2024-01-19,橡胶加权,不交易,0.0,0,0,0,93078356,13895,0,100409150,13895.0,6278044,
330,2024-01-19,沪金加权,不交易,0.0,0,0,0,93078356,482,12600,100421750,480.62,6278044,
331,2024-01-19,沪铜加权,不交易,0.0,0,0,0,93078356,68620,44500,100466250,67730.0,6278044,
332,2024-01-19,沪铝加权,不交易,0.0,0,0,0,93078356,18960,15250,100481500,18655.0,6278044,
333,2024-01-19,沪锡加权,不交易,0.0,0,0,0,93078356,212980,12900,100494400,214270.0,6278044,
334,2024-01-19,沪镍加权,不交易,0.0,0,0,0,93078356,129080,-9000,100485400,128180.0,6278044,
335,2024-01-19,热轧卷板加权,不交易,0.0,0,0,0,93078356,4076,4900,100490300,4027.0,6278044,
336,2024-01-19,玉米加权,不交易,0.0,0,0,0,93078356,2403,-5600,100484700,2347.0,6278044,
337,2024-01-19,玻璃加权,不交易,0.0,0,0,0,93078356,1861,23200,100507900,1745.0,6278044,
338,2024-01-19,生猪加权,不交易,0.0,0,0,0,93078356,14445,16000,100523900,14545.0,6278044,
339,2024-01-19,甲醇加权,不交易,0.0,0,0,0,93078356,2404,5600,100529500,2348.0,6278044,
340,2024-01-19,纸浆加权,不交易,0.0,0,0,0,93078356,5702,-1200,100528300,5714.0,6278044,
341,2024-01-19,聚丙烯加权,不交易,0.0,0,0,0,93078356,7466,5650,100533950,7353.0,6278044,
342,2024-01-19,花生加权,不交易,0.0,0,0,0,93078356,8760,-1000,100532950,8740.0,6278044,
343,2024-01-19,苹果加权,不交易,0.0,0,0,0,93078356,8338,2300,100535250,8361.0,6278044,
344,2024-01-19,螺纹钢加权,不交易,0.0,0,0,0,93078356,3966,5800,100541050,3908.0,6278044,
345,2024-01-19,豆一加权,不交易,0.0,0,0,0,93078356,4822,5800,100546850,4764.0,6278044,
346,2024-01-19,豆油加权,不交易,0.0,0,0,0,93078356,7536,5400,100552250,7590.0,6278044,
347,2024-01-19,铁矿石加权,不交易,0.0,0,0,0,93078356,986,43000,100595250,943.0,6278044,
348,2024-01-19,集运欧线加权,不交易,0.0,0,0,0,93078356,1698,7700,100602950,1682.9,6278044,
349,2024-01-19,鸡蛋加权,不交易,0.0,0,0,0,93078356,3560,20600,100623550,3354.0,6278044,
350,2024-01-19,ALL,,0.0,0,0,0,93078356,,,100623550,,6278044,
351,2024-01-22,PTA加权,反手平空,5882.0,10,20174,0,93092630,5764,0,99350500,5914.0,6257870,-5900.0
352,2024-01-22,PTA加权,开多仓,5882.0,10,20587,0,93072044,5882,1600,99352100,5914.0,6278456,
353,2024-01-22,乙二醇加权,反手平多,4584.0,-10,37360,0,93100804,4670,0,99343500,4580.0,6241096,-8600.0
354,2024-01-22,乙二醇加权,开空仓,4584.0,-10,36672,0,93064132,4584,400,99343900,4580.0,6277768,
355,2024-01-22,尿素加权,反手平空,2041.0,10,32480,0,93094412,2030,0,99341700,2016.0,6245288,-2200.0
356,2024-01-22,尿素加权,开多仓,2041.0,10,32656,0,93061756,2041,-5000,99336700,2016.0,6277944,
357,2024-01-22,焦炭加权,开多仓,2441.5,10,488300,0,92573456,2442,8000,99344700,2449.5,6766244,
358,2024-01-22,玉米加权,反手平多,2347.0,-10,16821,0,92584676,2403,0,99339100,2328.0,6749424,-5600.0
359,2024-01-22,玉米加权,开空仓,2347.0,-10,16429,0,92568248,2347,1900,99341000,2328.0,6765852,
360,2024-01-22,1000股指加权,不交易,0.0,0,0,0,92568248,5600,1757600,101098600,4721.4,6765852,
361,2024-01-22,300股指加权,不交易,0.0,0,0,0,92568248,3291,388800,101487400,3161.2,6765852,
362,2024-01-22,50股指加权,不交易,0.0,0,0,0,92568248,2238,129600,101617000,2194.4,6765852,
363,2024-01-22,PVC加权,不交易,0.0,0,0,0,92568248,5847,-1300,101615700,5821.0,6765852,
364,2024-01-22,十年债加权,不交易,0.0,0,0,0,92568248,103,-35000,101580700,103.11,6765852,
365,2024-01-22,工业硅加权,不交易,0.0,0,0,0,92568248,13940,25750,101606450,13425.0,6765852,
366,2024-01-22,棕榈油加权,不交易,0.0,0,0,0,92568248,7210,20800,101627250,7418.0,6765852,
367,2024-01-22,橡胶加权,不交易,0.0,0,0,0,92568248,13895,-32000,101595250,13575.0,6765852,
368,2024-01-22,沥青加权,不交易,0.0,0,0,0,92568248,3732,-1100,101594150,3721.0,6765852,
369,2024-01-22,沪金加权,不交易,0.0,0,0,0,92568248,482,26800,101620950,479.2,6765852,
370,2024-01-22,沪铜加权,不交易,0.0,0,0,0,92568248,68620,36500,101657450,67890.0,6765852,
371,2024-01-22,沪铝加权,不交易,0.0,0,0,0,92568248,18960,13500,101670950,18690.0,6765852,
372,2024-01-22,沪锡加权,不交易,0.0,0,0,0,92568248,212980,4600,101675550,213440.0,6765852,
373,2024-01-22,沪镍加权,不交易,0.0,0,0,0,92568248,129080,-29500,101646050,126130.0,6765852,
374,2024-01-22,热轧卷板加权,不交易,0.0,0,0,0,92568248,4076,5300,101651350,4023.0,6765852,
375,2024-01-22,燃油加权,不交易,0.0,0,0,0,92568248,2970,-1900,101649450,2951.0,6765852,
376,2024-01-22,玻璃加权,不交易,0.0,0,0,0,92568248,1861,10400,101659850,1809.0,6765852,
377,2024-01-22,生猪加权,不交易,0.0,0,0,0,92568248,14445,39200,101699050,14690.0,6765852,
378,2024-01-22,甲醇加权,不交易,0.0,0,0,0,92568248,2404,900,101699950,2395.0,6765852,
379,2024-01-22,纸浆加权,不交易,0.0,0,0,0,92568248,5702,5800,101705750,5644.0,6765852,
380,2024-01-22,聚丙烯加权,不交易,0.0,0,0,0,92568248,7466,2150,101707900,7423.0,6765852,
381,2024-01-22,花生加权,不交易,0.0,0,0,0,92568248,8760,4300,101712200,8846.0,6765852,
382,2024-01-22,苹果加权,不交易,0.0,0,0,0,92568248,8338,-12600,101699600,8212.0,6765852,
383,2024-01-22,螺纹钢加权,不交易,0.0,0,0,0,92568248,3966,7400,101707000,3892.0,6765852,
384,2024-01-22,豆一加权,不交易,0.0,0,0,0,92568248,4822,7100,101714100,4751.0,6765852,
385,2024-01-22,豆油加权,不交易,0.0,0,0,0,92568248,7536,1400,101715500,7550.0,6765852,
386,2024-01-22,铁矿石加权,不交易,0.0,0,0,0,92568248,986,49500,101765000,936.5,6765852,
387,2024-01-22,锰硅加权,不交易,0.0,0,0,0,92568248,6400,-1000,101764000,6380.0,6765852,
388,2024-01-22,集运欧线加权,不交易,0.0,0,0,0,92568248,1698,-58100,101705900,1814.5,6765852,
389,2024-01-22,鸡蛋加权,不交易,0.0,0,0,0,92568248,3560,23100,101729000,3329.0,6765852,
390,2024-01-22,ALL,,0.0,0,0,0,92568248,,,101729000,,6765852,
391,2024-01-23,橡胶加权,反手平多,13575.0,-10,111160,0,92647408,13895,0,99302100,13565.0,6654692,-32000.0
392,2024-01-23,橡胶加权,开空仓,13575.0,-10,108600,0,92538808,13575,1000,99303100,13565.0,6763292,
393,2024-01-23,焦煤加权,开多仓,1810.0,10,130320,0,92408488,1810,8100,99311200,1823.5,6893612,
394,2024-01-23,甲醇加权,反手平空,2395.0,10,19232,0,92428620,2404,0,99312100,2403.0,6874380,900.0
395,2024-01-23,甲醇加权,开多仓,2395.0,10,19160,0,92409460,2395,800,99312900,2403.0,6893540,
396,2024-01-23,纯碱加权,开多仓,2078.0,10,49872,0,92359588,2078,6600,99319500,2111.0,6943412,
397,2024-01-23,聚丙烯加权,反手平空,7423.0,10,26131,0,92387868,7466,0,99321650,7461.0,6917282,2150.0
398,2024-01-23,聚丙烯加权,开多仓,7423.0,10,25981,0,92361888,7423,1900,99323550,7461.0,6943262,
399,2024-01-23,1000股指加权,不交易,0.0,0,0,0,92361888,5600,1362800,100686350,4918.8,6943262,
400,2024-01-23,300股指加权,不交易,0.0,0,0,0,92361888,3291,261600,100947950,3203.6,6943262,
401,2024-01-23,50股指加权,不交易,0.0,0,0,0,92361888,2238,64200,101012150,2216.2,6943262,
402,2024-01-23,PTA加权,不交易,0.0,0,0,0,92361888,5882,4200,101016350,5966.0,6943262,
403,2024-01-23,PVC加权,不交易,0.0,0,0,0,92361888,5847,2850,101019200,5904.0,6943262,
404,2024-01-23,乙二醇加权,不交易,0.0,0,0,0,92361888,4584,-6100,101013100,4645.0,6943262,
405,2024-01-23,十年债加权,不交易,0.0,0,0,0,92361888,103,-25000,100988100,103.01,6943262,
406,2024-01-23,尿素加权,不交易,0.0,0,0,0,92361888,2041,-10200,100977900,1990.0,6943262,
407,2024-01-23,工业硅加权,不交易,0.0,0,0,0,92361888,13940,27750,101005650,13385.0,6943262,
408,2024-01-23,棕榈油加权,不交易,0.0,0,0,0,92361888,7210,17000,101022650,7380.0,6943262,
409,2024-01-23,沥青加权,不交易,0.0,0,0,0,92361888,3732,0,101022650,3732.0,6943262,
410,2024-01-23,沪金加权,不交易,0.0,0,0,0,92361888,482,23400,101046050,479.54,6943262,
411,2024-01-23,沪铜加权,不交易,0.0,0,0,0,92361888,68620,27500,101073550,68070.0,6943262,
412,2024-01-23,沪铝加权,不交易,0.0,0,0,0,92361888,18960,14750,101088300,18665.0,6943262,
413,2024-01-23,沪锡加权,不交易,0.0,0,0,0,92361888,212980,52200,101140500,218200.0,6943262,
414,2024-01-23,沪镍加权,不交易,0.0,0,0,0,92361888,129080,7300,101147800,129810.0,6943262,
415,2024-01-23,热轧卷板加权,不交易,0.0,0,0,0,92361888,4076,3400,101151200,4042.0,6943262,
416,2024-01-23,焦炭加权,不交易,0.0,0,0,0,92361888,2442,35000,101186200,2476.5,6943262,
417,2024-01-23,燃油加权,不交易,0.0,0,0,0,92361888,2970,1700,101187900,2987.0,6943262,
418,2024-01-23,玉米加权,不交易,0.0,0,0,0,92361888,2347,300,101188200,2344.0,6943262,
419,2024-01-23,玻璃加权,不交易,0.0,0,0,0,92361888,1861,13600,101201800,1793.0,6943262,
420,2024-01-23,生猪加权,不交易,0.0,0,0,0,92361888,14445,33600,101235400,14655.0,6943262,
421,2024-01-23,纸浆加权,不交易,0.0,0,0,0,92361888,5702,1800,101237200,5684.0,6943262,
422,2024-01-23,花生加权,不交易,0.0,0,0,0,92361888,8760,4300,101241500,8846.0,6943262,
423,2024-01-23,苹果加权,不交易,0.0,0,0,0,92361888,8338,1100,101242600,8349.0,6943262,
424,2024-01-23,螺纹钢加权,不交易,0.0,0,0,0,92361888,3966,4400,101247000,3922.0,6943262,
425,2024-01-23,豆一加权,不交易,0.0,0,0,0,92361888,4822,5100,101252100,4771.0,6943262,
426,2024-01-23,豆油加权,不交易,0.0,0,0,0,92361888,7536,4600,101256700,7582.0,6943262,
427,2024-01-23,铁矿石加权,不交易,0.0,0,0,0,92361888,986,36500,101293200,949.5,6943262,
428,2024-01-23,锰硅加权,不交易,0.0,0,0,0,92361888,6400,-3000,101290200,6340.0,6943262,
429,2024-01-23,集运欧线加权,不交易,0.0,0,0,0,92361888,1698,-65200,101225000,1828.7,6943262,
430,2024-01-23,鸡蛋加权,不交易,0.0,0,0,0,92361888,3560,19600,101244600,3364.0,6943262,
431,2024-01-23,ALL,,0.0,0,0,0,92361888,,,101244600,,6943262,
432,2024-01-24,尿素加权,反手平多,1990.0,-10,32656,0,92384344,2041,0,99294950,2048.0,6910606,-10200.0
433,2024-01-24,尿素加权,开空仓,1990.0,-10,31840,0,92352504,1990,-11600,99283350,2048.0,6942446,
434,2024-01-24,1000股指加权,不交易,0.0,0,0,0,92352504,5600,1165200,100448550,5017.6,6942446,
435,2024-01-24,300股指加权,不交易,0.0,0,0,0,92352504,3291,100800,100549350,3257.2,6942446,
436,2024-01-24,50股指加权,不交易,0.0,0,0,0,92352504,2238,-61800,100487550,2258.2,6942446,
437,2024-01-24,PTA加权,不交易,0.0,0,0,0,92352504,5882,6500,100494050,6012.0,6942446,
438,2024-01-24,PVC加权,不交易,0.0,0,0,0,92352504,5847,4050,100498100,5928.0,6942446,
439,2024-01-24,乙二醇加权,不交易,0.0,0,0,0,92352504,4584,-12800,100485300,4712.0,6942446,
440,2024-01-24,十年债加权,不交易,0.0,0,0,0,92352504,103,-30000,100455300,103.06,6942446,
441,2024-01-24,工业硅加权,不交易,0.0,0,0,0,92352504,13940,27250,100482550,13395.0,6942446,
442,2024-01-24,棕榈油加权,不交易,0.0,0,0,0,92352504,7210,23600,100506150,7446.0,6942446,
443,2024-01-24,橡胶加权,不交易,0.0,0,0,0,92352504,13575,-8500,100497650,13660.0,6942446,
444,2024-01-24,沥青加权,不交易,0.0,0,0,0,92352504,3732,1200,100498850,3744.0,6942446,
445,2024-01-24,沪金加权,不交易,0.0,0,0,0,92352504,482,29000,100527850,478.98,6942446,
446,2024-01-24,沪铜加权,不交易,0.0,0,0,0,92352504,68620,14500,100542350,68330.0,6942446,
447,2024-01-24,沪铝加权,不交易,0.0,0,0,0,92352504,18960,-2000,100540350,19000.0,6942446,
448,2024-01-24,沪锡加权,不交易,0.0,0,0,0,92352504,212980,61800,100602150,219160.0,6942446,
449,2024-01-24,沪镍加权,不交易,0.0,0,0,0,92352504,129080,7100,100609250,129790.0,6942446,
450,2024-01-24,热轧卷板加权,不交易,0.0,0,0,0,92352504,4076,200,100609450,4074.0,6942446,
451,2024-01-24,焦炭加权,不交易,0.0,0,0,0,92352504,2442,56500,100665950,2498.0,6942446,
452,2024-01-24,焦煤加权,不交易,0.0,0,0,0,92352504,1810,24000,100689950,1850.0,6942446,
453,2024-01-24,燃油加权,不交易,0.0,0,0,0,92352504,2970,200,100690150,2972.0,6942446,
454,2024-01-24,玉米加权,不交易,0.0,0,0,0,92352504,2347,-300,100689850,2350.0,6942446,
455,2024-01-24,玻璃加权,不交易,0.0,0,0,0,92352504,1861,4800,100694650,1837.0,6942446,
456,2024-01-24,生猪加权,不交易,0.0,0,0,0,92352504,14445,52000,100746650,14770.0,6942446,
457,2024-01-24,甲醇加权,不交易,0.0,0,0,0,92352504,2395,3900,100750550,2434.0,6942446,
458,2024-01-24,纯碱加权,不交易,0.0,0,0,0,92352504,2078,3200,100753750,2094.0,6942446,
459,2024-01-24,纸浆加权,不交易,0.0,0,0,0,92352504,5702,-7000,100746750,5772.0,6942446,
460,2024-01-24,聚丙烯加权,不交易,0.0,0,0,0,92352504,7423,3050,100749800,7484.0,6942446,
461,2024-01-24,花生加权,不交易,0.0,0,0,0,92352504,8760,3200,100753000,8824.0,6942446,
462,2024-01-24,苹果加权,不交易,0.0,0,0,0,92352504,8338,-2000,100751000,8318.0,6942446,
463,2024-01-24,螺纹钢加权,不交易,0.0,0,0,0,92352504,3966,2000,100753000,3946.0,6942446,
464,2024-01-24,豆一加权,不交易,0.0,0,0,0,92352504,4822,3000,100756000,4792.0,6942446,
465,2024-01-24,豆油加权,不交易,0.0,0,0,0,92352504,7536,11000,100767000,7646.0,6942446,
466,2024-01-24,铁矿石加权,不交易,0.0,0,0,0,92352504,986,23500,100790500,962.5,6942446,
467,2024-01-24,锰硅加权,不交易,0.0,0,0,0,92352504,6400,-2000,100788500,6360.0,6942446,
468,2024-01-24,集运欧线加权,不交易,0.0,0,0,0,92352504,1698,-38900,100749600,1776.1,6942446,
469,2024-01-24,鸡蛋加权,不交易,0.0,0,0,0,92352504,3560,19600,100769200,3364.0,6942446,
470,2024-01-24,ALL,,0.0,0,0,0,92352504,,,100769200,,6942446,
471,2024-01-25,50股指加权,反手平空,2258.2,10,805536,0,93096240,2238,0,99233150,2314.6,6136910,-61799.99999999972
472,2024-01-25,50股指加权,开多仓,2258.2,10,812952,0,92283288,2258,169200,99402350,2314.6,6949862,
473,2024-01-25,尿素加权,反手平空,2048.0,10,31840,0,92303528,1990,0,99390750,2067.0,6918022,-11600.0
474,2024-01-25,尿素加权,开多仓,2048.0,10,32768,0,92270760,2048,3800,99394550,2067.0,6950790,
475,2024-01-25,玻璃加权,反手平空,1837.0,10,44664,0,92320224,1861,0,99399350,1833.0,6906126,4800.0
476,2024-01-25,玻璃加权,开多仓,1837.0,10,44088,0,92276136,1837,-800,99398550,1833.0,6950214,
477,2024-01-25,硅铁加权,开多仓,6670.0,10,30015,0,92246121,6670,1700,99400250,6704.0,6980229,
478,2024-01-25,豆一加权,反手平空,4792.0,10,33754,0,92282875,4822,0,99403250,4755.0,6946475,3000.0
479,2024-01-25,豆一加权,开多仓,4792.0,10,33544,0,92249331,4792,-3700,99399550,4755.0,6980019,
480,2024-01-25,豆粕加权,开多仓,3094.0,10,21658,0,92227673,3094,-2000,99397550,3074.0,7001677,
481,2024-01-25,1000股指加权,不交易,0.0,0,0,0,92227673,5600,722400,100119950,5239.0,7001677,
482,2024-01-25,300股指加权,不交易,0.0,0,0,0,92227673,3291,-112800,100007150,3328.4,7001677,
483,2024-01-25,PTA加权,不交易,0.0,0,0,0,92227673,5882,5900,100013050,6000.0,7001677,
484,2024-01-25,PVC加权,不交易,0.0,0,0,0,92227673,5847,3600,100016650,5919.0,7001677,
485,2024-01-25,乙二醇加权,不交易,0.0,0,0,0,92227673,4584,-9600,100007050,4680.0,7001677,
486,2024-01-25,十年债加权,不交易,0.0,0,0,0,92227673,103,-38000,99969050,103.14,7001677,
487,2024-01-25,工业硅加权,不交易,0.0,0,0,0,92227673,13940,24500,99993550,13450.0,7001677,
488,2024-01-25,棕榈油加权,不交易,0.0,0,0,0,92227673,7210,26800,100020350,7478.0,7001677,
489,2024-01-25,橡胶加权,不交易,0.0,0,0,0,92227673,13575,-21500,99998850,13790.0,7001677,
490,2024-01-25,沥青加权,不交易,0.0,0,0,0,92227673,3732,3500,100002350,3767.0,7001677,
491,2024-01-25,沪金加权,不交易,0.0,0,0,0,92227673,482,46400,100048750,477.24,7001677,
492,2024-01-25,沪铜加权,不交易,0.0,0,0,0,92227673,68620,-11000,100037750,68840.0,7001677,
493,2024-01-25,沪铝加权,不交易,0.0,0,0,0,92227673,18960,5250,100043000,18855.0,7001677,
494,2024-01-25,沪锡加权,不交易,0.0,0,0,0,92227673,212980,75200,100118200,220500.0,7001677,
495,2024-01-25,沪镍加权,不交易,0.0,0,0,0,92227673,129080,6700,100124900,129750.0,7001677,
496,2024-01-25,热轧卷板加权,不交易,0.0,0,0,0,92227673,4076,-1400,100123500,4090.0,7001677,
497,2024-01-25,焦炭加权,不交易,0.0,0,0,0,92227673,2442,45500,100169000,2487.0,7001677,
498,2024-01-25,焦煤加权,不交易,0.0,0,0,0,92227673,1810,13200,100182200,1832.0,7001677,
499,2024-01-25,燃油加权,不交易,0.0,0,0,0,92227673,2970,200,100182400,2972.0,7001677,
500,2024-01-25,玉米加权,不交易,0.0,0,0,0,92227673,2347,-500,100181900,2352.0,7001677,
501,2024-01-25,生猪加权,不交易,0.0,0,0,0,92227673,14445,75200,100257100,14915.0,7001677,
502,2024-01-25,甲醇加权,不交易,0.0,0,0,0,92227673,2395,4100,100261200,2436.0,7001677,
503,2024-01-25,纯碱加权,不交易,0.0,0,0,0,92227673,2078,-4600,100256600,2055.0,7001677,
504,2024-01-25,纸浆加权,不交易,0.0,0,0,0,92227673,5702,-6400,100250200,5766.0,7001677,
505,2024-01-25,聚丙烯加权,不交易,0.0,0,0,0,92227673,7423,1450,100251650,7452.0,7001677,
506,2024-01-25,花生加权,不交易,0.0,0,0,0,92227673,8760,6400,100258050,8888.0,7001677,
507,2024-01-25,苹果加权,不交易,0.0,0,0,0,92227673,8338,-11800,100246250,8220.0,7001677,
508,2024-01-25,螺纹钢加权,不交易,0.0,0,0,0,92227673,3966,700,100246950,3959.0,7001677,
509,2024-01-25,豆油加权,不交易,0.0,0,0,0,92227673,7536,9000,100255950,7626.0,7001677,
